role	i	j	affiliation
p	ROA BASTOS FRANCISCO	2015_STRC20IPSA	U. PARIS 1
p	ROBELET MAGALI	2013_ST15	U. LYON 2
p	ROBERT ANDRE	2013_ST30	EDUCATION, CULTURES, POLITIQUES, U. LYON 2
p	ROBERT BENEDICTE	2009_ST29	RECTORAT DE CRETEIL OSC
o	ROBERT CECILE	2009_ST18	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ROBERT CECILE	2013_ST42	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ROBERT CECILE	2015_ST19	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ROBERT CECILE	2017_ST24	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ROBERT CECILE	2017_ST59	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	ROBERT JEREMY	2017_ST23	IFEA, LIMA (PEROU)
p	ROBIN JEAN-YVES	2015_ST20	CRF, U. CATHOLIQUE OUEST / CNAM PARIS
p	ROBIN MARIE-FLORIANE	2013_ST37	CERAPS, U. LILLE 2
p	ROCA ESCODA MARTA	2015_ST16	U. LAUSANNE (SUISSE)
p	ROCA ESCODA MARTA	2017_ST45	CEG, U. LAUSANNE (SUISSE)
p	ROCA ESCODA MARTA	2017_ST49	ISS-CEG, U. LAUSANNE (SUISSE)
p	ROCA MARTA	2009_ST15	U. LIBRE BRUXELLES (BELGIQUE)
p	ROCA MARTA	2009_ST16	U. GENEVE (SUISSE) / U. LIBRE BRUXELLES (BELGIQUE)
p	ROCHA CUNHA SILVERIO	2011_ST47	U. EVORA (PORTUGAL)
p	ROCHA DANIELLA	2009_ST37	CEMS EHESS / U. PARIS 13
p	ROCHA DANIELLA	2011_ST35	IRIS, EHESS PARIS / U. BRASILIA (BRESIL)
p	ROCHA DANIELLA	2011_ST38	IRIS, EHESS PARIS / U. BRASILIA (BRESIL)
p	ROCHA LUKIC MELINA	2013_ST8	FUNDACAO GETULIO VARGAS RIO DE JANEIRO (BRESIL)
p	ROCHAS AMANDINE	2009_ST39	PACTE, IEP GRENOBLE
p	ROCHAS AMANDINE	2009_ST43	PACTE, IEP GRENOBLE
p	ROCHAT YANNICK	2017_ST38	U. LAUSANNE (SUISSE)
o	RODARY ESTIENNE	2015_ST56	IRD
p	RODET DIANE	2017_ST14	U. LYON2
p	RODRIGUEZ BLANCO MARICEL	2015_ST11	CESPRA, EHESS PARIS
p	RODRIGUEZ DARIO	2015_ST33	CERI, SCIENCES PO PARIS
p	RODRIGUEZ TANIA	2013_ST18	SEDET, U. PARIS 7 / U. COSTA RICA (COSTA RICA)
p	RODRIGUEZ TANIA	2013_ST40	SEDET, U. PARIS 7 / U. COSTA RICA (COSTA RICA)
p	RODRIGUEZ TERUEL JUAN	2011_ST30	U. VALENCIA (ESPAGNE)
p	ROGER ANTOINE	2009_ST37	SPIRIT-CED, IEP-U. BORDEAUX
p	ROGER ANTOINE	2009_ST9	SPIRIT-CED, IEP-U. BORDEAUX
p	ROGER ANTOINE	2011_ST45	SPIRIT-CED, IEP-U. BORDEAUX
o	ROGER ANTOINE	2013_ST20	SPIRIT-CED, IEP-U. BORDEAUX
p	ROGER ANTOINE	2017_ST18	SPIRIT-CED, IEP-U. BORDEAUX
o	ROGER ANTOINE	2017_ST5	SPIRIT-CED, IEP-U. BORDEAUX
p	ROGER AURELIE	2011_ST30	CRPLC, U. ANTILLES GUYANE
p	ROGER AURELIE	2013_ST37	CRPLC, U. ANTILLES GUYANE
p	ROGER AURELIE	2015_ST27	CRPLC, U. ANTILLES GUYANE
o	ROLLAND STELLIO	2013_ST12	EHESS PARIS
p	ROLLET GUILLAUME	2013_ST24	U. LYON 2
p	ROMAIN MATHIEU	2013_ST24	IRENEE, U. LORRAINE
p	ROMANO GIULIA	2017_ST71	CERI, SCIENCES PO PARIS
p	RONDOT CAMILLE	2015_ST55	CELSA-GRIPIC, U. PARIS 4
p	ROSENAU-VAILLANCOURT PAULINE	2009_ST23	U. TEXAS HOUSTON (USA)
d	ROSENER ANDREAS	2013_ST6	U. OLDENBURG (U. MANNHEIM (ALLEMAGNE)
p	ROSHCHIN EVGENY	2015_ST60	U. JYVASKYLA (FINLANDE)
p	ROSS JACQUELINE	2011_ST14	U. ILLINOIS (USA)
p	ROSSI FEDERICA	2015_ST52	IMM-LIER, EHESS PARIS
p	ROSSI FEDERICA	2013_ST3	ISP
p	ROSSIGNOL STEPHANE	2009_ST4	U. VERSAILLES SAINT QUENTIN
p	ROSSINI CAROLINA	2013_ST24	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	ROTH ANDRE-NOEL	2009_ST25	U. NACIONAL COLOMBIA, BOGOTA (COLOMBIE)
p	ROUEFF OLIVIER	2009_ST6	PRINTEMPS
p	ROUGER AUDREY	2015_ST14	CHERPA, IEP AIX EN PROVENCE
p	ROUGER AUDREY	2015_ST16	CHERPA, IEP AIX EN PROVENCE
p	ROUMEAS ELISE	2013_ST64	SCIENCES PO PARIS
p	ROUQAN OLIVIER	2009_ST48	U. PARIS 2
p	ROUSSEAU FREDERIC	2009_ST47	HISTOIRE, MONTPELLIER 3
p	ROUSSEAU MAX	2009_ST26	CERAPSE, TEMIS, U. SAINT ETIENNE
p	ROUSSEAU MAX	2013_ST19	CIRAD MONTPELLIER
p	ROUSSEAUX EMMANUEL	2017_ST38	U. GENEVE (SUISSE)
p	ROUX ADRIEN	2015_STRC20IPSA	DROIT PRIVE SCIENCES CRIMINELLES, U. AIX MARSEILLE
p	ROUX CHRISTOPHE	2017_ST33	ERMES, U. NICE SOPHIA ANTIPOLIS
p	ROUX FELICIE	2017_ST29	LABURBA, U. PARIS 12
p	ROUX GUILLAUME	2009_ST36	PACTE, IEP GRENOBLE
p	ROUX GUILLAUME	2009_ST5	PACTE, IEP GRENOBLE
p	ROUX GUILLAUME	2013_ST55	PACTE, IEP GRENOBLE
p	ROUX GUILLAUME	2017_ST50	PACTE, IEP GRENOBLE / U. GRENOBLE ALPES
p	ROUX SEBASTIEN	2013_ST5	CSE
p	ROUXEL PIERRE	2017_ST30	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	ROUYER VERONIQUE	2017_ST46	PSYCHOLOGIE, U. BORDEAUX
p	ROVNY ALLISON	2015_ST1	CERGU, U. GOTHENBURG (SUEDE)
p	ROVNY JAN	2015_ST1	CEE, SCIENCES PO PARIS
p	ROWELL JAY	2009_ST18	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	ROWELL JAY	2011_ST45	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
d	ROWELL JAY	2015_ST19	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	ROZA STEPHANIE	2013_ST66	CHSPM, U. PARIS 1
o	ROZENBERG OLIVIER	2009_ST11	CEE, SCIENCES PO PARIS
o	ROZENBERG OLIVIER	2011_ST44	CEE, SCIENCES PO PARIS
a	ROZENBERG OLIVIER	2015_ST8	CEE, SCIENCES PO PARIS
o	ROZENBERG OLIVIER	2017_ST38	CEE, SCIENCES PO PARIS
p	ROZIER SABINE	2009_ST33	CURAPP-ESS, U. PICARDIE
o	ROZIER SABINE	2011_ST35	CURAPP-ESS, U. PICARDIE
p	ROZIER SABINE	2013_ST8	IRISSO, U. PARIS 9
d	ROZIER SABINE	2017_ST12	IRISSO, U. PARIS 9
p	ROZIER SABINE	2017_ST59	IRISSO, U. PARIS 9
a	RUAUD JULIETTE	2015_ST3	NA
p	RUAUD JULIETTE	2017_ST31	CEAN-LAM, IEP BORDEAUX
p	RUAUD JULIETTE	2017_ST39	CEAN-LAM, IEP BORDEAUX
p	RUAULT LUCILE	2013_ST33	CERAPS, U. LILLE 2
p	RUAULT LUCILE	2013_ST5	CERAPS, U. LILLE 2
p	RUAULT LUCILE	2017_ST45	CERAPS, U. LILLE 2
p	RUBBERS BENJAMIN	2015_ST49	SOCIOLOGIE, U. LIEGE (BELGIQUE)
p	RUCK ISABEL	2015_ST61	CERI, SCIENCES PO PARIS
p	RUELLAN DENIS	2017_ST49	CELSA, U. PARIS 4
o	RUI SANDRINE	2017_ST50	SPIRIT-CED, IEP-U. BORDEAUX
p	RUIZ DE ELVIRA LAURA	2015_ST47	PHILLIPS U. MARBURG (ALLEMAGNE)
p	RUIZ DE ELVIRA LAURA	2017_ST62	IREMAM, U. AIX MARSEILLE 2
p	RUMPALA YANNICK	2015_ST26	U. NICE SOPHIA ANTIPOLIS
p	RUSCIANO FRANK	2013_ST41	RIDER U. (USA)
p	RUSCIANO FRANK	2015_STRC20IPSA	RIDER U. (USA)
p	RUSSEIL SARAH	2009_ST18	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	RUSSEIL SARAH	2011_ST26	RIVES, U. LYON / ENTPE LYON
p	RUSSO LUANA	2013_ST28	CERAPS, U. LILLE 2
p	RUWET COLINE	2013_ST45	ICHEC BRUXELLES MANAGEMENT SCHOOL (BELGIQUE) / U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	RUYSSCHAERT DENIS	2015_ST56	CERTOP, U. TOULOUSE 2
p	RUZHELNYK OLGA	2017_ST60	U. PARIS 10
p	RYFMAN PHILIPPE	2011_ST7	U. PARIS 1
p	SA VILAS BOAS MARIE-HELENE	2011_ST38	NA
p	SAADA JULIE	2011_ST5	U. ARTOIS
p	SAADA JULIE	2011_ST8	U. ARTOIS
o	SAAF ABDALLAH	2009_ST49	U. MOHAMMED V RABAT (MAROC)
p	SABITOV RICHAT	2015_ST27	U. SOUTH EAST EUROPE LUMINA BUCAREST (ROUMANIE)
p	SACRISTE GUILLAUME	2011_ST1	CESSP-CRPS, U. PARIS 1
p	SAEIDNIA SAHAR AURORE	2013_ST42	IRIS, EHESS PARIS
p	SAEIDNIA SAHAR AURORE	2015_ST12	IRIS, EHESS PARIS
p	SAEIDNIA SAHAR AURORE	2017_ST67	IRIS, EHESS PARIS
p	SAGER ALEX	2011_ST21	PORTLAND STATE U. (USA)
p	SAIGET MARIE	2013_ST46	CERI, SCIENCES PO PARIS
o	SAIGET MARIE	2015_ST54	CERI, SCIENCES PO PARIS
p	SAIGET MARIE	2017_ST67	CERI, SCIENCES PO PARIS
p	SAIGET MARIE	2017_ST73	CERI, SCIENCES PO PARIS
p	SAINOVIC ARDIJAN	2015_ST51	SPIRIT-CED, IEP-U. BORDEAUX
p	SAINSAULIEU IVAN	2011_ST35	TAPAS GROUP, U. FRIBOURG (SUISSE)
p	SAINT-MARTIN ARNAUD	2013_ST20	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
p	SAINT-MARTIN ARNAUD	2015_ST57	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
p	SAINT-MARTIN DENIS	2009_ST20	U. MONTREAL (CANADA)
p	SAINT-SERNIN JEAN	2015_ST6	CECP, U. PARIS 2
p	SAINTY JESSICA	2009_ST5	PACTE, IEP GRENOBLE
p	SAINTY JESSICA	2011_ST34	PACTE, IEP GRENOBLE
p	SAINTY JESSICA	2011_ST39	PACTE, IEP GRENOBLE
p	SAINTY JESSICA	2015_ST1	PACTE, IEP GRENOBLE
p	SAITTA EUGENIE	2009_ST6	CRAPE, U. POITIERS
p	SAITTA EUGENIE	2017_ST45	CRAPE-ARENES, UNIV RENNES 1
p	SALA PALA VALERIE	2013_ST11	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	SALARIS COLINE	2015_ST8	SPIRIT-CED, IEP-U. BORDEAUX
p	SALOMONE ROSEMARY	2013_ST14	SAINT JOHNS U. (USA)
p	SAMUEL BORIS	2017_ST6	ECOLE GOUVERNANCE ECONOMIE RABAT (MAROC)
p	SAN JUAN ERIC	2015_ST4	LIA
p	SANCTON ANDREW	2015_ST34	U. WESTERN ONTARIO (CANADA)
p	SANDERS HILARY	2013_ST14	U. PARIS 7
p	SANDRI GIULIA	2009_ST39	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	SANDRI GIULIA	2015_ST21	ESPOL, U. CATHOLIQUE LILLE
p	SANSEIGNE FRANCIS	2009_ST50	GREPH LEPS, U. LYON
p	SAPORITI MICHELE	2017_ST32	GSRL, EPHE PARIS / U. BICOCCA MILAN (ITALIE)
p	SARANGI ASHA	2013_ST14	JAWAHARLAL NEHRU U. (INDE)
o	SAUGER NICOLAS	2009_ST17	CEE, SCIENCES PO PARIS
p	SAUGER NICOLAS	2009_ST4	CEVIPOF, SCIENCES PO PARIS
p	SAUGER NICOLAS	2009_ST42	CEE, SCIENCES PO PARIS
p	SAUGER NICOLAS	2009_ST48	CEE, SCIENCES PO PARIS
o	SAUGER NICOLAS	2009_ST5	CEE, SCIENCES PO PARIS
p	SAUGER NICOLAS	2013_ST28	CEE, SCIENCES PO PARIS
p	SAUGER NICOLAS	2013_ST6	CEE, SCIENCES PO PARIS
p	SAUGER NICOLAS	2015_ST1	CEE, SCIENCES PO PARIS
p	SAULIERE JEROME	2013_ST14	ECOLE POLYTECHNIQUE
p	SAURUGGER SABINE	2009_ST1	PACTE, IEP GRENOBLE
p	SAURUGGER SABINE	2009_ST20	PACTE, IEP GRENOBLE
o	SAURUGGER SABINE	2011_ST46	PACTE, IEP GRENOBLE
p	SAURUGGER SABINE	2013_ST7	PACTE, IEP GRENOBLE
p	SAURUGGER SABINE	2017_ST25	PACTE, IEP GRENOBLE
p	SAUVETRE PIERRE	2009_ST37	SCIENCES PO PARIS
p	SAUVETRE PIERRE	2013_ST55	SCIENCES PO PARIS
p	SAUVETRE PIERRE	2013_ST60	SCIENCES PO PARIS
p	SAVANE LAMINE	2015_ST19	CEPEL, U MONTPELLIER 1
p	SAVANE LAMINE	2015_ST34	CEPEL, U MONTPELLIER 1
p	SAVARESE ERIC	2011_ST34	CERTAP, U. PERPIGNAN / CEPEL, U MONTPELLIER 1
p	SAVARESE ERIC	2011_ST50	U. PERPIGNAN
p	SAVARESE ERIC	2015_ST4	CEPEL, U MONTPELLIER 1
o	SAVARESE ERIC	2017_ST33	CEPEL, U MONTPELLIER 1
NA	SAWICKI FREDERIC	2009_ST7	NA
p	SAWICKI FREDERIC	2011_ST31	NA
p	SAWICKI FREDERIC	2013_ST25	CESSP, U. PARIS 1
p	SAWICKI FREDERIC	2013_ST28	CESSP, U. PARIS 1
o	SAWICKI FREDERIC	2013_ST30	CESSP, U. PARIS 1
p	SAWICKI FREDERIC	2013_ST37	CESSP, U. PARIS 1
p	SAWICKI FREDERIC	2015_ST14	CESSP-CRPS, U. PARIS 1
p	SAWICKI FREDERIC	2017_ST37	CESSP, U. PARIS 1
p	SAWICKI FREDERIC	2017_ST39	CESSP, U. PARIS 1
p	SBARAGLIA FANNY	2015_ST42	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	SCALA MICHELE	2017_ST30	IREMAM, U. AIX MARSEILLE 2
p	SCANLON RAUSCH MARY	2011_ST44	WEST TEXAS A&M U. (USA)
p	SCAPIN THOMAS	2017_ST24	IEP LYON
p	SCHADEE HANS	2011_ST33	U. BICOCCA MILAN (ITALIE)
p	SCHEIDHAUER CHRISTOPHE	2009_ST39	SCIENCES PO PARIS
p	SCHEMEIL YVES	2009_ST32	PACTE, IEP GRENOBLE
p	SCHEMEIL YVES	2011_ST2	PACTE, IEP GRENOBLE
o	SCHEMEIL YVES	2013_ST49	PACTE, IEP GRENOBLE
p	SCHEMEIL YVES	2015_ST37	PACTE, IEP GRENOBLE
p	SCHEMEIL YVES	2015_ST61	PACTE, IEP GRENOBLE
p	SCHEMEIL YVES	2015_ST8	PACTE, IEP GRENOBLE
o	SCHEMEIL YVES	2015_ST9	PACTE, IEP GRENOBLE
p	SCHERER PAULINE	2017_ST51	LERIS MONTPELLIER
p	SCHERRER AMANDINE	2013_ST52	OPEN U. (ROYAUME-UNI)
p	SCHIFFINO NATHALIE	2009_ST22	FUCAM (BELGIQUE)
p	SCHIFFINO NATHALIE	2009_ST41	FUCAM (BELGIQUE)
p	SCHLEGEL VIANNEY	2017_ST30	CLERSE, U. LILLE 1
o	SCHLIMMER SINA	2017_ST21	CEAN-LAM, IEP BORDEAUX
p	SCHMIDT-WELLENBURG CHRISTIAN	2017_ST19	WELLENBURG U. POTSDAM (ALLEMAGNE)
p	SCHMIDT NATHALIE	2013_ST63	CEVIPOF, SCIENCES PO PARIS
o	SCHMIDT VIVIEN	2009_ST28	BOSTON U. (USA)
p	SCHMITT OLIVIER	2015_STGRAM	CERIUM, U. MONTREAL (CANADA)
p	SCHNAPPER QUENTIN	2017_ST47	CESAER, INRA DIJON / ENS
p	SCHNEIDER STEFFEN	2009_ST1	U. BREMEN (ALLEMAGNE)
o	SCHOTTE MANUEL	2013_ST42	CERAPS, U. LILLE 2
p	SCHUFT LAURA	2011_ST53	URMIS, U. NICE SOPHIA ANTIPOLIS / IRD
p	SCHULTZ EMILIEN	2017_ST16	GEMASS, U. PARIS 4
p	SCHUTZ GABRIELLE	2013_ST5	U. VERSAILLES SAINT QUENTIN
p	SCHWAK JULIETTE	2015_ST61	CITY U. HONG KONG
p	SCIARINI PASCAL	2009_ST5	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
p	SEGALINI CELINE	2011_ST15	CEAN, IEP BORDEAUX / [SOFRECO PARIS]
p	SEGARD PAULINE	2013_ST47	U. BORDEAUX 4 / U. QUEBEC MONTREAL (CANADA)
p	SEGARD PAULINE	2015_STGRAM	U. BORDEAUX 4 / U. QUEBEC MONTREAL (CANADA)
p	SEGAS SEBASTIEN	2013_ST19	U. RENNES 2 CIAPHS
p	SEGAS SEBASTIEN	2013_ST9	U. RENNES 2 CIAPHS
p	SEGAS SEBASTIEN	2015_ST34	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	SEGAS SEBASTIEN	2017_ST11	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
o	SEGAS SEBASTIEN	2017_ST36	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	SEGATTI PAOLO	2011_ST33	U. MILAN (ITALIE)
p	SEGUIN EVE	2013_ST20	SCIENCE POLITIQUE, U. QUEBEC MONTREAL (CANADA)
NA	SEILER DANIEL-LOUIS	2009_ST48	NA
p	SEKKAT KHALID	2009_ST4	DULBEA, U. LIBRE BRUXELLES (BELGIQUE)
p	SELDES BARRY	2013_ST41	RIDER U. (USA)
p	SELPONI YOHAN	2013_ST5	CADIS, EHESS PARIS
p	SELPONI YOHAN	2017_ST12	CESAER, INRA DIJON / LASSP, IEP TOULOUSE
p	SEMAL LUC	2009_ST40	CETCOPRA, U. PARIS 1
o	SEMAL LUC	2013_ST62	CERAPS, U. LILLE 2
o	SEMAL LUC	2015_ST26	CESCO, MNHN PARIS
p	SEMAL LUC	2015_ST56	CESCO, MNHN PARIS
p	SEMPE MATHILDE	2015_ST10	ISP, U. PARIS 10
p	SENAC REJANE	2009_ST6	CMH, EHESS PARIS & ENS PARIS
o	SENAC REJANE	2011_ST22	CMH, EHESS PARIS & ENS PARIS
o	SENAC REJANE	2013_ST65	CEVIPOF, SCIENCES PO PARIS
p	SENAC REJANE	2017_ST28	CEVIPOF, SCIENCES PO PARIS
p	SERENI PAUL	2013_ST63	CHSPM
p	SEREQUEBERHAN HEWANE	2015_ST51	U. PARIS 2 / IRSEM PARIS
p	SERGENT ARNAUD	2011_ST12	SPIRIT-CED, IEP-U. BORDEAUX / ADBX, CEMAGREF BORDEAUX
p	SERGENT ARNAUD	2017_ST4	IRSTEA BORDEAUX
p	SERRANO-MORENO JUAN ENRIQUE	2009_ST38	CESSP-CRPS, U. PARIS 1
p	SERRANO-MORENO JUAN ENRIQUE	2011_ST50	CESSP-CRPS, U. PARIS 1
p	SERRANO-MORENO JUAN ENRIQUE	2015_ST50	U. MURCIA (ESPAGNE)
p	SERRANO-MORENO JUAN ENRIQUE	2015_ST52	U. MURCIA (ESPAGNE)
p	SERRANO-VERLADE KATHIA	2011_ST24	U. HEIDELBERG (ALLEMAGNE)
p	SERRANO YENY	2017_ST17	LISEC
p	SHAFIR MICHAEL	2015_STRC20IPSA	BABES BOLYAI U. (ROUMANIE)
p	SHEMER-KUNZ YOAV	2015_ST43	U. STRASBOURG / VRIJE U. AMSTERDAM (PAYS-BAS)
p	SHEMER-KUNZ YOAV	2017_ST66	U. STRASBOURG / VRIJE U. AMSTERDAM (PAYS-BAS)
p	SHEYKO ROMAN	2013_ST41	KHARKIV INSTITUTE SOCIAL RESEARCH (UKRAINE)
NA	SHIM SUNGEUN	2009_ST17	NA
NA	SHUGGART MATTHIEW	2009_ST48	NA
p	SHUKAN IOULIA	2009_ST38	SCIENCES PO PARIS
p	SHUKAN IOULIA	2011_ST44	SCIENCES PO PARIS
p	SHUKAN IOULIA	2013_ST39	ISP, U. PARIS 10
o	SHUKAN TATYANA	2011_ST48	SCIENCES PO PARIS
p	SIBLOT YASMINE	2009_ST34	U. PARIS 1
p	SIBLOT YASMINE	2009_ST50	CSU, U. PARIS 1
p	SIBLOT YASMINE	2015_ST17	CRESPPA-CSU, U. PARIS 8
p	SIDI MOUSSA NEDJIB	2013_ST53	CESSP, U. PARIS 1
p	SIDOROVA ELENA	2017_ST69	CERI, SCIENCES PO PARIS
p	SIECA-KOZLOWSKI ELISABETH	2009_ST47	NA
p	SIGALO SANTOS LUC	2015_ST17	CRESPPA-LABTOP, U. PARIS 8
p	SIGALO SANTOS LUC	2015_ST37	CRESPPA-LABTOP, U. PARIS 8
p	SIGALO SANTOS LUC	2017_ST2	CRESPPA-LABTOP, U. PARIS 8
o	SIGALO SANTOS LUC	2017_ST22	CRESPPA-LABTOP, U. PARIS 8
p	SIGMAN CAROLE	2009_ST20	ISP, U. PARIS 10
p	SILHOL GUILLAUME	2017_ST58	CHERPA, IEP AIX EN PROVENCE
p	SIMARD AUGUSTIN	2009_ST52	U. MONTREAL (CANADA)
p	SIMARD CAROLLE	2009_ST34	U. QUEBEC MONTREAL (CANADA)
p	SIMARD LOUIS	2009_ST41	U. OTTAWA (CANADA)
p	SIMEANT JOHANNA	2009_ST47	CESSP, U. PARIS 1
p	SIMEANT JOHANNA	2013_ST35	CESSP, U. PARIS 1
o	SIMEANT JOHANNA	2013_ST50	CESSP, U. PARIS 1
o	SIMEANT JOHANNA	2015_ST12	CESSP, U. PARIS 1
p	SIMOES RAISA	2017_ST72	U. PARIS 1
p	SIMON ALICE	2015_ST10	CEPEL, U. MONTPELLIER 1
NA	SIMON ALICE	2015_ST8	CEPEL, U. MONTPELLIER 1
o	SIMON ALICE	2017_ST46	CEPEL, U. MONTPELLIER 1
p	SIMON PATRICK	2013_ST11	NA
p	SIMONNEAU DAMIEN	2013_ST51	SPIRIT-CED, IEP-U. BORDEAUX
p	SIMONNEAU DAMIEN	2015_ST53	SPIRIT-CED, IEP-U. BORDEAUX
p	SIMONNEAU DAMIEN	2017_ST23	SPIRIT-CED, IEP-U. BORDEAUX
p	SIMOULIN VINCENT	2015_ST41	CERTOP, U. TOULOUSE 2
p	SINIGAGLIA JEREMY	2015_ST31	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	SINTOMER YVES	2011_ST37	CRESPPA-CSU, U. PARIS 8
NA	SINTOMER YVES	2015_ST24	CRESPPA-CSU, U. PARIS 8
p	SINTOMER YVES	2017_ST39	CRESPPA-CSU, U. PARIS 8
p	SIRON THOMAS	2013_ST12	EHESS MARSEILLE
p	SITZENSTUHL CHARLES	2015_ST9	CERI, SCIENCES PO PARIS
p	SITZENSTUHL CHARLES	2017_ST69	CERI, SCIENCES PO PARIS
o	SKORNICKI ARNAULT	2013_ST60	U. PARIS 10
p	SKORNICKI ARNAULT	2017_ST3	U. PARIS 10
p	SMADJA DAVID	2009_ST11	U. PARIS EST MARNE LA VALLEE
p	SMADJA DAVID	2009_ST52	U. PARIS EST MARNE LA VALLEE
o	SMADJA DAVID	2013_ST58	U. PARIS EST MARNE LA VALLEE
p	SMADJA DAVID	2015_ST24	U. PARIS EST MARNE LA VALLEE
NA	SMADJA DAVID	2017_ST3	U. PARIS EST MARNE LA VALLEE
p	SMADJA DAVID	2017_ST31	LIPHA, U. PARIS EST MARNE LA VALLEE
p	SMADJA DAVID	2017_ST32	U. PARIS EST MARNE LA VALLEE
p	SMAGGHE LAURENT	2015_ST8	SORBONNE
o	SMAOUI SELIM	2015_ST50	SCIENCES PO PARIS
p	SMEDSLUND KATIA	2009_ST15	U. PARIS 3
p	SMILOV DANIEL	2013_ST41	[CENTER LIBERAL STRATEGIES SOFIA (BULGARIE)]
NA	SMITH ANDY	2009_ST22	NA
p	SMITH ANDY	2011_ST12	SPIRIT-CED, IEP-U. BORDEAUX
p	SMITH ANDY	2011_ST2	SPIRIT-CED, IEP-U. BORDEAUX
p	SMITH ANDY	2013_ST16	SPIRIT-CED, IEP-U. BORDEAUX
o	SMITH ANDY	2015_ST15	SPIRIT-CED, IEP-U. BORDEAUX
p	SMITH ANDY	2017_ST18	SPIRIT-CED, IEP-U. BORDEAUX
o	SMITH ANDY	2017_ST4	SPIRIT-CED, IEP-U. BORDEAUX
p	SMITH ETIENNE	2009_ST9	CERI, SCIENCES PO PARIS
p	SMITH ETIENNE	2017_ST41	CHAIRE ETUDES AFRICAINES COMPAREES, RABAT (MAROC) / CERI, SCIENCES PO PARIS
p	SMITH RODNEY	2015_STRC20IPSA	U. SYDNEY (AUSTRALIE)
p	SMOUTS MARIE-CLAUDE	2009_ST41	CERI, SCIENCES PO PARIS
p	SMYRL MARC	2009_ST20	CEPEL, U. MONTPELLIER 1
o	SMYRL MARC	2013_ST1	DENVER U. (USA)
p	SMYRL MARC	2015_ST44	CEPEL, U. MONTPELLIER 1
o	SMYRL MARC	2017_ST25	CEPEL, U. MONTPELLIER 1
p	SMYRNAIOS NIKOS	2015_ST7	LERASS, U. TOULOUSE 3
p	SMYRNAIOS NIKOS	2017_ST44	LERASS, U. TOULOUSE 3
p	SOISSONS JULIETTE	2017_ST13	CURAPP-ESS, U. PICARDIE
p	SOLCHANY JEAN	2013_ST60	IEP LYON
p	SOLINI LAURENT	2017_ST13	SANTESIH, U. MONTPELLIER
o	SOMMERER ERWAN	2013_ST61	IHEAL-CREDA, U. PARIS 3 / NOSOPHI-GROUPE ETUDES SIEYESIENNES, U. PARIS 1
p	SOMMERER ERWAN	2015_ST47	GES-CRHI, U. NICE SOPHIA ANTIPOLIS
p	SOMMIER ISABELLE	2013_ST53	CESSP, U. PARIS 1
o	SOMMIER ISABELLE	2015_ST13	U. PARIS 1
o	SONNTAG SELMA	2013_ST14	HUMBOLDT STATE U. (USA)
p	SOO SIM HEUNG	2013_ST41	GYEONGSANG NATIONAL U. (COREE DU SUD) / RIDER U. (USA)
p	SOO SIM HEUNG	2015_STRC20IPSA	RIDER U. (USA)
p	SOO SOLENE	2011_ST7	CERAPS, U. LILLE 2
p	SOOSAITHASAN SOLENE	2013_ST51	IEP LILLE
p	SORIANO ERIC	2013_ST25	U. MONTPELLIER 3
p	SORIAT CLEMENT	2015_ST30	CERAPS, U. LILLE 2
p	SORIAT CLEMENT	2017_ST21	CERAPS, U. LILLE 2
p	SOUANEF KARIM	2011_ST51	IRISSO, U. PARIS 9
p	SOUANEF KARIM	2015_ST7	CDSP, SCIENCES PO PARIS / IRISSO, U. PARIS 9
p	SOUBIRAN THOMAS	2011_ST52	CERAPS, U. LILLE 2
p	SOUBIRON AUDE	2009_ST29	IRISSO, U. PARIS 9
p	SOUBIRON AUDE	2011_ST22	IRISSO, U. PARIS 9
p	SOULE-KOHNDOU FOLASHADE	2013_ST48	CERI, SCIENCES PO PARIS
NA	SOULE-KOHNDOU FOLASHADE	2017_ST69	NA
NA	SOUM EL YAMINE	2009_ST34	NA
p	SOURP-TAILLARDAS MARIE-LAURE	2009_ST50	IMM-GSPM, EHESS PARIS / U. VERSAILLES SAINT QUENTIN
