year,i,j,n_j,n_p,t_p,t_c
2015,LEHINGUE PATRICK,2015_AD2,5,2,6,5
2015,LEHMBRUCH BARBARA,2015_STRC20IPSA,49,1,1,1
2015,LEMOINE BENJAMIN,2015_ST31,16,1,7,4
2015,LENGUITA PAULA,2015_ST14,26,1,1,1
2015,LENOIRE JUSTINE,2015_ST35,10,1,1,1
2015,LEOBAL CLEMENCE,2015_ST17,17,1,1,1
2015,LEPONT ULRIKE,2015_ST33,19,1,4,3
2015,LEPRETRE NICOLAS,2015_ST35,10,1,2,2
2015,LEPROUX OLIVIER,2015_ST31,16,1,1,1
2015,LERON NICOLAS,2015_ST29,15,1,1,1
2015,LEVEQUE SANDRINE,2015_ST19,24,1,4,4
2015,LICKERT VICTORIA,2015_ST54,17,1,2,2
2015,LIMA JULIANA,2015_ST52,27,1,3,2
2015,LINDELL MARINA,2015_ST24,17,1,1,1
2015,LINDEMANN THOMAS,2015_ST32,16,2,7,4
2015,LINDEMANN THOMAS,2015_ST60,12,2,7,4
2015,LOUEY SOPHIE,2015_ST10,21,1,2,2
2015,LOUVET ROMAIN,2015_ST4,22,1,1,1
2015,LOVELUCK BENJAMIN,2015_ST7,26,1,2,2
2015,LUCAS BARBARA,2015_ST38,12,1,4,2
2015,LUPO NICOLA,2015_ST43,11,1,1,1
2015,LUSKIN ROBERT,2015_STPOPACT,19,2,2,1
2015,LUSKIN ROBERT,2015_ST24,17,2,2,1
2015,MABI CLEMENT,2015_ST18,21,1,3,2
2015,MACLEOD ALEX,2015_ST52,27,1,1,1
2015,MAERTENS LUCILE,2015_ST25,10,1,4,3
2015,MAGNI BERTON RAUL,2015_STPOPACT,19,1,1,1
2015,MAGUED SHAIMAA,2015_ST61,12,1,1,1
2015,MAILLET ANTOINE,2015_ST32,16,1,3,3
2015,MAINGRAUD CYRIELLE,2015_ST6,13,1,1,1
2015,MAINSANT GWENAELLE,2015_ST10,21,1,4,4
2015,MALJEAN SANDRINE,2015_ST56,19,1,1,1
2015,MANGENOT MICHEL,2015_MTED3,9,1,4,4
2015,MANGIN MAILYS,2015_ST27,15,1,2,2
2015,MANIN BERNARD,2015_ST24,17,1,1,1
2015,MANSBRIDGE JANE,2015_ST24,17,2,2,1
2015,MANSBRIDGE JANE,2015_CP,3,2,2,1
2015,MARCHAL PIERRE LUC,2015_ST56,19,1,1,1
2015,MARCHAND CHRISTELE,2015_ST4,22,2,6,3
2015,MARCHAND CHRISTELE,2015_ST10,21,2,6,3
2015,MARCUS GEORGE,2015_ST8,43,3,3,1
2015,MARCUS GEORGE,2015_ST9,11,3,3,1
2015,MARCUS GEORGE,2015_MTED1,10,3,3,1
2015,MARICHALAR OLIVIER,2015_ST47,14,1,1,1
2015,MARIE JEAN LOUIS,2015_ST8,43,2,2,1
2015,MARIE JEAN LOUIS,2015_ST9,11,2,2,1
2015,MARIOT NICOLAS,2015_ST12,13,1,7,4
2015,MARREL GUILLAUME,2015_ST7,26,3,6,3
2015,MARREL GUILLAUME,2015_ST18,21,3,6,3
2015,MARREL GUILLAUME,2015_ST19,24,3,6,3
2015,MARTIGNY VINCENT,2015_MTED5,8,1,3,3
2015,MARTIN FABIENNE,2015_ST8,43,1,1,1
2015,MARTINS PAZ EZEQUIEL,2015_STRC20IPSA,49,1,1,1
2015,MARTON SILVIA,2015_STRC20IPSA,49,1,1,1
2015,MARTOR AMANDINE,2015_ST13,15,1,1,1
2015,MARTY FREDERIC,2015_ST40,10,1,1,1
2015,MARTYNAU ALEXANDER,2015_ST45,11,1,1,1
2015,MASSARDIER GILLES,2015_ST30,10,1,5,4
2015,MASSICARD ELISE,2015_ST3,13,2,3,2
2015,MASSICARD ELISE,2015_ST53,12,2,3,2
2015,MATHIEU LILIAN,2015_ST11,11,1,3,2
2015,MATHIEU ROMAIN,2015_ST10,21,1,1,1
2015,MATIGNON EMILIE,2015_ST52,27,1,1,1
2015,MATONTI FREDERIQUE,2015_ST13,15,4,10,4
2015,MATONTI FREDERIQUE,2015_ST23,14,4,10,4
2015,MATONTI FREDERIQUE,2015_ST52,27,4,10,4
2015,MATONTI FREDERIQUE,2015_AD2,5,4,10,4
2015,MATUKHNO NATALIA NATALIA,2015_STRC20IPSA,49,1,1,1
2015,MAYAUX PIERRE LOUIS,2015_ST32,16,1,6,4
2015,MAYER NONNA,2015_ST1,20,2,10,5
2015,MAYER NONNA,2015_MTED1,10,2,10,5
2015,MAZEAU GUILLAUME,2015_ST47,14,1,2,2
2015,MAZEAUD ALICE,2015_ST19,24,2,6,4
2015,MAZEAUD ALICE,2015_ST22,11,2,6,4
2015,MEDOU NGOAI FRED JEREMIE,2015_STGREPO,15,1,1,1
2015,MELCHIOR HUGO,2015_ST13,15,1,1,1
2015,MELO MARCUS ANDRE,2015_STRC20IPSA,49,1,1,1
2015,MENDILOW JONATHAN,2015_STRC20IPSA,49,1,2,2
2015,MENISSIER THIERRY,2015_ST8,43,1,4,3
2015,MERCENIER HEIDI,2015_ST8,43,1,2,2
2015,MERLIN AUDE,2015_ST52,27,1,2,2
2015,MESZAROS THOMAS,2015_ST60,12,1,5,4
2015,MEURET EVE,2015_ST14,26,1,1,1
2015,MEVELLEC ANNE,2015_ST34,8,1,5,4
2015,MICHEL KARINE,2015_ST52,27,1,1,1
2015,MICHON SEBASTIEN,2015_ST10,21,3,8,4
2015,MICHON SEBASTIEN,2015_ST20,17,3,8,4
2015,MICHON SEBASTIEN,2015_ST42,10,3,8,4
2015,MILLE MURIEL,2015_ST17,17,1,2,2
2015,MILLER CATHERINE,2015_MTED2,9,1,1,1
2015,MILLER PETER,2015_ST31,16,1,1,1
2015,MINK GEORGES,2015_ST45,11,1,2,2
2015,MINONZIO JEROME,2015_ST38,12,1,2,2
2015,MIRANDA FABIOLA,2015_ST37,8,1,1,1
2015,MIRMAN YVES,2015_ST50,9,1,1,1
2015,MISCHI JULIAN,2015_ST14,26,1,2,2
2015,MISSET SEVERINE,2015_ST14,26,1,1,1
2015,MOALIC MAELLE,2015_ST14,26,1,2,2
2015,MOHANTY PETER,2015_STPOPACT,19,1,1,1
2015,MONCEAU NICOLAS,2015_STPOPACT,19,1,2,2
2015,MONIER FREDERIC,2015_STRC20IPSA,49,1,1,1
2015,MONTEIRO BENTO RODRIGO PEREIRA,2015_ST43,11,1,1,1
2015,MORABITO LEA,2015_ST16,16,1,2,2
2015,MOREL BENJAMIN,2015_STGREPO,15,3,3,1
2015,MOREL BENJAMIN,2015_ST28,13,3,3,1
2015,MOREL BENJAMIN,2015_ST34,8,3,3,1
2015,MOREL NATHALIE,2015_ST38,12,1,2,2
2015,MORIVAL YOHANN,2015_ST57,15,1,2,2
2015,MOUMOUNI ISSIFOU ABOU,2015_ST53,12,1,1,1
2015,MULLER PIERRE,2015_ST33,19,1,9,4
2015,MUSQUET GAEL,2015_ST4,22,1,1,1
2015,NDIAYE MARIEME,2015_ST30,10,1,4,4
2015,NAI ALESSANDRO,2015_ST9,11,1,1,1
2015,NAY OLIVIER,2015_ST27,15,2,5,4
2015,NAY OLIVIER,2015_AD1,3,2,5,4
2015,NDONG MAIMOUNA,2015_ST33,19,1,1,1
2015,NEGRIER EMMANUEL,2015_ST8,43,1,5,4
2015,NERON PIERRE YVES,2015_ST62,7,1,1,1
2015,NEVES COSTA PAULO ROBERTO,2015_STRC20IPSA,49,1,1,1
2015,NICOLAS FREDERIC,2015_AD1,3,1,4,3
2015,NIQUE FRANZ WALTER,2015_ST21,20,1,1,1
2015,NONJON MAGALI,2015_ST18,21,2,6,4
2015,NONJON MAGALI,2015_ST19,24,2,6,4
2015,NORMAND ROMUALD,2015_ST44,11,1,3,3
2015,NOSTITZ FELIX CHRISTOPHER VON,2015_ST21,20,1,1,1
2015,NOVAK STEPHANIE,2015_ST25,10,1,2,2
2015,NOZARIAN NAZLI,2015_ST2,16,2,3,2
2015,NOZARIAN NAZLI,2015_ST4,22,2,3,2
2015,NZEUCHEU PASCAL,2015_ST6,13,1,1,1
2015,OMEARA DAN,2015_ST52,27,1,2,2
2015,OMIEL JULIEN,2015_AD2,5,1,5,4
2015,OBERTAN PAMELA,2015_ST56,19,1,1,1
2015,ODIN PIERRE,2015_ST13,15,2,2,1
2015,ODIN PIERRE,2015_ST14,26,2,2,1
2015,OGIEN ALBERT,2015_ST31,16,1,1,1
2015,OKBANI NADIA,2015_ST33,19,1,1,1
2015,OKYAY ASLI,2015_ST5,12,1,1,1
2015,OLIVE MAURICE,2015_ST8,43,1,1,1
2015,OLIVIER LAURENT,2015_ST20,17,2,4,3
2015,OLIVIER LAURENT,2015_ST21,20,2,4,3
2015,OLLION ETIENNE,2015_ST7,26,2,7,4
2015,OLLION ETIENNE,2015_ST19,24,2,7,4
2015,OLLITRAULT SYLVIE,2015_ST11,11,1,3,2
2015,OLLIVIER CAROLINE,2015_ST18,21,1,3,2
2015,ONGOLO SYMPHORIEN,2015_ST56,19,1,2,2
2015,ORANGE SOPHIE,2015_ST10,21,2,2,1
2015,ORANGE SOPHIE,2015_ST13,15,2,2,1
2015,ORR GRAHAM,2015_STRC20IPSA,49,1,1,1
2015,OSTERGAARD EVA,2015_ST5,12,1,1,1
2015,PAGIS JULIE,2015_ST10,21,2,5,4
2015,PAGIS JULIE,2015_ST11,11,2,5,4
2015,PAIR CHRISTOPHE,2015_ST9,11,1,1,1
2015,PALA CARLO,2015_ST41,15,1,2,2
2015,PALIER BRUNO,2015_ST1,20,2,5,3
2015,PALIER BRUNO,2015_ST32,16,2,5,3
2015,PANNIER ALICE,2015_STGRAM,11,1,2,2
2015,PAPAZIAN TALINE,2015_ST52,27,1,1,1
2015,PARANTHOEN JEAN BAPTISTE,2015_ST10,21,1,3,2
2015,PARIZET RAPHAELLE,2015_ST54,17,2,4,3
2015,PARIZET RAPHAELLE,2015_ST57,15,2,4,3
2015,PARNET CHRISTOPHE,2015_ST41,15,1,1,1
2015,PARTHENAY KEVIN,2015_ST58,7,1,2,2
2015,PASQUARELLI BRUNO,2015_MDFB,4,1,1,1
2015,PASQUIER ROMAIN,2015_ST41,15,1,5,4
2015,PASSARD CEDRIC,2015_ST6,13,1,2,2
2015,PASSAVANT LISA,2015_ST33,19,1,1,1
2015,PATARD MARC,2015_ST23,14,1,2,2
2015,PATINAUX LENY,2015_ST35,10,1,1,1
2015,PATSIAS CAROLINE,2015_ST2,16,1,1,1
2015,PATSIAS SYLVIE,2015_ST2,16,1,1,1
2015,PAULMIER THIERRY,2015_ST8,43,1,1,1
2015,PAVIS FABIENNE,2015_ST14,26,1,1,1
2015,PAYRE RENAUD,2015_ST18,21,1,5,4
2015,PAZ MARTIN MARTIN MARIA,2015_ST39,14,1,1,1
2015,PELABAY JANIE,2015_ST29,15,2,5,3
2015,PELABAY JANIE,2015_MTED3,9,2,5,3
2015,PELEG ILAN,2015_STRC20IPSA,49,1,2,2
2015,PELLEN CEDRIC,2015_ST5,12,3,6,4
2015,PELLEN CEDRIC,2015_ST42,10,3,6,4
2015,PELLEN CEDRIC,2015_ST45,11,3,6,4
2015,PELLETIER MAXIME,2015_STRC20IPSA,49,1,1,1
2015,PERIES GABRIEL,2015_ST47,14,1,3,3
2015,PERRIER GWENAELLE,2015_ST38,12,1,3,3
2015,PERSICO SIMON,2015_ST23,14,1,6,5
2015,PESSIS CELINE,2015_ST14,26,1,1,1
2015,PETITEVILLE FRANCK,2015_STGRAM,11,1,4,4
2015,PETTE MATHILDE,2015_ST11,11,1,3,3
2015,PEUGNY CAMILLE,2015_ST1,20,1,1,1
2015,PHELIPPEAU ERIC,2015_STRC20IPSA,49,1,6,5
2015,PIAR CHRISTOPHE,2015_ST7,26,1,2,2
2015,PICCIO DANIELA,2015_STRC20IPSA,49,1,1,1
2015,PIERRU EMMANUEL,2015_ST1,20,1,2,2
2015,PILLON JEAN MARIE,2015_ST33,19,1,5,4
2015,PINA CHRISTINE,2015_ST4,22,1,1,1
2015,PINGAUD ETIENNE,2015_ST1,20,1,4,3
2015,PINSON GILLES,2015_ST18,21,2,6,5
2015,PINSON GILLES,2015_ST22,11,2,6,5
2015,PINTO AURELIE,2015_ST40,10,2,2,1
2015,PINTO AURELIE,2015_ST57,15,2,2,1
2015,PINTO DUCHINSKI MICHAEL,2015_STRC20IPSA,49,1,1,1
2015,PIRON DAMIEN,2015_ST31,16,1,1,1
2015,PITSEYS JOHN,2015_ST62,7,1,1,1
2015,PLONT CEDRIC,2015_ST10,21,1,1,1
2015,POIRSON TIMOTHY,2015_ST61,12,1,1,1
2015,POLLARD JULIE,2015_ST32,16,1,7,5
2015,PONS JEAN BAPTISTE,2015_ST57,15,1,1,1
2015,PONS VINCENT,2015_MTED1,10,1,2,2
2015,POSADO THOMAS,2015_ST49,9,1,1,1
2015,POUCET BRUNO,2015_ST13,15,1,1,1
2015,POUPONNEAU FLORENT,2015_STGRAM,11,1,3,3
2015,PRITZLAFF TANJA,2015_ST25,10,1,1,1
2015,PROCUREUR THOMAS,2015_ST27,15,1,2,2
2015,PROTAIS CAROLINE,2015_ST12,13,1,1,1
2015,PROVINI OLIVIER,2015_ST30,10,1,2,2
2015,PRUDOR ANELIE,2015_ST52,27,1,1,1
2015,PUCCIO DEBORAH,2015_ST53,12,1,1,1
2015,PUDAL BERNARD,2015_ST13,15,1,3,3
2015,PULLANO TERESA,2015_STPOPACT,19,1,1,1
2015,PUPPATTI FREDERIC,2015_ST61,12,1,1,1
2015,QUERE OLIVIER,2015_ST28,13,1,6,4
2015,RADAELLI CLAUDIO,2015_MTED5,8,1,1,1
2015,RAGARU NADEGE,2015_ST52,27,1,3,3
2015,RAMBAUD ELSA,2015_ST12,13,1,2,2
2015,RAMBAUD ROMAIN,2015_STRC20IPSA,49,2,3,2
2015,RAMBAUD ROMAIN,2015_ST21,20,2,3,2
2015,RAMEL FREDERIC,2015_ST55,7,2,6,4
2015,RAMEL FREDERIC,2015_ST61,12,2,6,4
2015,RANDALL MAURY,2015_STRC20IPSA,49,1,1,1
2015,RATINAUD PIERRE,2015_ST7,26,1,1,1
2015,RAYNER HERVE,2015_ST27,15,1,3,3
2015,RAZANAKOTO PASCAL,2015_STGRAM,11,1,1,1
2015,REBER BERNARD,2015_ST24,17,1,2,2
2015,REGUER MANON,2015_ST17,17,1,2,2
2015,RENNO LUCIO,2015_STRC20IPSA,49,1,1,1
2015,RENO FRED,2015_ST56,19,1,1,1
2015,RENOU GILDAS,2015_ST26,6,1,4,4
2015,RETIF SOPHIE,2015_ST16,16,1,2,2
2015,REVERDY THOMAS,2015_ST35,10,2,2,1
2015,REVERDY THOMAS,2015_ST40,10,2,2,1
2015,REVILLARD ANNE,2015_ST17,17,2,3,2
2015,REVILLARD ANNE,2015_MTED5,8,2,3,2
2015,REY MATTHIEU,2015_ST47,14,1,1,1
2015,REYES VICENTE,2015_STRC20IPSA,49,1,1,1
2015,RHEE YANGHO,2015_ST1,20,1,1,1
2015,RIBEIRO RAQUEL,2015_ST52,27,1,1,1
2015,RICHARD YANN,2015_ST55,7,1,1,1
2015,RIOUFREYT THIBAUT,2015_ST7,26,2,6,4
2015,RIOUFREYT THIBAUT,2015_ST23,14,2,6,4
2015,RIVAT EMMANUEL,2015_ST18,21,1,1,1
2015,RIVIERE JEAN,2015_ST1,20,2,5,3
2015,RIVIERE JEAN,2015_ST4,22,2,5,3
2015,ROA BASTOS FRANCISCO,2015_STRC20IPSA,49,1,2,2
2015,ROBERT CECILE,2015_ST19,24,1,5,4
2015,ROBIN JEAN YVES,2015_ST20,17,1,1,1
2015,ROCA ESCODA MARTA,2015_ST16,16,1,3,2
2015,RODARY ESTIENNE,2015_ST56,19,1,1,1
2015,RODRIGUEZ DARIO,2015_ST33,19,1,1,1
2015,RODRIGUEZ BLANCO MARICEL,2015_ST11,11,1,1,1
2015,ROGER AURELIE,2015_ST27,15,1,3,3
2015,RONDOT CAMILLE,2015_ST55,7,1,1,1
2015,ROSHCHIN EVGENY,2015_ST60,12,1,1,1
2015,ROSSI FEDERICA,2015_ST52,27,1,1,1
2015,ROUGER AUDREY,2015_ST14,26,2,3,2
2015,ROUGER AUDREY,2015_ST16,16,2,3,2
2015,ROUGIER BERNARD,2015_MTED2,9,1,1,1
2015,ROUX ADRIEN,2015_STRC20IPSA,49,1,1,1
2015,ROVNY ALLISON,2015_ST1,20,1,1,1
2015,ROVNY JAN,2015_ST1,20,1,1,1
2015,ROWELL JAY,2015_ST19,24,1,3,3
2015,ROZENBERG OLIVIER,2015_ST8,43,1,4,4
2015,RUAUD JULIETTE,2015_ST3,13,1,3,2
2015,RUBBERS BENJAMIN,2015_ST49,9,1,1,1
2015,RUCK ISABEL,2015_ST61,12,1,1,1
2015,RUIZ DE ELVIRA LAURA,2015_ST47,14,1,2,2
2015,RUMPALA YANNICK,2015_ST26,6,1,1,1
2015,RUSCIANO FRANK,2015_STRC20IPSA,49,1,2,2
2015,RUYSSCHAERT DENIS,2015_ST56,19,1,1,1
2015,SABITOV RICHAT,2015_ST27,15,1,1,1
2015,SAEIDNIA SAHAR AURORE,2015_ST12,13,1,2,2
2015,SAIGET MARIE,2015_ST54,17,1,4,3
2015,SAINOVIC ARDIJAN,2015_ST51,19,1,1,1
2015,SAINT ARNAUD,2015_ST57,15,1,2,2
2015,SAINT JEAN,2015_ST6,13,1,1,1
2015,SAINTY JESSICA,2015_ST1,20,1,4,3
2015,SALAIS ROBERT,2015_MTED3,9,1,1,1
2015,SALARIS COLINE,2015_ST8,43,1,1,1
2015,SAN JUAN ERIC,2015_ST4,22,1,1,1
2015,SANCTON ANDREW,2015_ST34,8,1,1,1
2015,SANDRI GIULIA,2015_ST21,20,1,2,2
2015,SANTANA BENTO JULIANE,2015_MDFB,4,1,1,1
2015,SAUGER NICOLAS,2015_ST1,20,2,10,3
2015,SAUGER NICOLAS,2015_MTED1,10,2,10,3
2015,SAURUGGER SABINE,2015_MTED3,9,1,6,5
2015,SAVANE LAMINE,2015_ST19,24,2,2,1
2015,SAVANE LAMINE,2015_ST34,8,2,2,1
2015,SAVARESE ERIC,2015_ST4,22,1,4,3
2015,SAWICKI FREDERIC,2015_ST14,26,1,9,5
2015,SBARAGLIA FANNY,2015_ST42,10,1,1,1
2015,SCHEHL VALENTINE,2015_MTED4,14,1,1,1
2015,SCHEMEIL YVES,2015_ST8,43,4,9,4
2015,SCHEMEIL YVES,2015_ST9,11,4,9,4
2015,SCHEMEIL YVES,2015_ST37,8,4,9,4
2015,SCHEMEIL YVES,2015_ST61,12,4,9,4
2015,SCHMITT OLIVIER,2015_STGRAM,11,1,1,1
2015,SCHWAK JULIETTE,2015_ST61,12,1,1,1
2015,SEGARD PAULINE,2015_STGRAM,11,1,2,2
2015,SEGAS SEBASTIEN,2015_ST34,8,1,5,3
2015,SEMAL LUC,2015_ST26,6,2,4,3
2015,SEMAL LUC,2015_ST56,19,2,4,3
2015,SEMPE MATHILDE,2015_ST10,21,1,1,1
2015,SEREQUEBERHAN HEWANE,2015_ST51,19,1,1,1
2015,SERRANO JUAN,2015_ST50,9,2,2,1
2015,SERRANO JUAN,2015_ST52,27,2,2,1
2015,SHAFIR MICHAEL,2015_STRC20IPSA,49,1,1,1
2015,SHEMER YOAV,2015_ST43,11,1,2,2
2015,SIBLOT YASMINE,2015_ST17,17,1,3,2
2015,SIGALO SANTOS LUC,2015_ST17,17,2,4,2
2015,SIGALO SANTOS LUC,2015_ST37,8,2,4,2
2015,SIGNOLES AUDE,2015_MTED2,9,1,1,1
2015,SIINO FRANCOIS,2015_MTED2,9,1,1,1
2015,SIMEANT JOHANNA,2015_ST12,13,1,4,3
2015,SIMON ALICE,2015_ST8,43,2,3,2
2015,SIMON ALICE,2015_ST10,21,2,3,2
2015,SIMONNEAU DAMIEN,2015_ST53,12,1,3,3
2015,SIMOULIN VINCENT,2015_ST41,15,1,1,1
2015,SINIGAGLIA JEREMY,2015_ST31,16,1,1,1
2015,SINTOMER YVES,2015_ST24,17,2,4,3
2015,SINTOMER YVES,2015_CP,3,2,4,3
2015,SITZENSTUHL CHARLES,2015_ST9,11,1,2,2
2015,SMADJA DAVID,2015_ST24,17,1,7,4
2015,SMAGGHE LAURENT,2015_ST8,43,1,1,1
2015,SMAOUI SELIM,2015_ST50,9,1,1,1
2015,SMITH ANDY,2015_ST15,9,1,9,5
2015,SMITH RODNEY,2015_STRC20IPSA,49,1,1,1
2015,SMYRL MARC,2015_ST44,11,1,4,4
2015,SMYRNAIOS NIKOS,2015_ST7,26,1,2,2
2015,SOMMERER ERWAN,2015_ST47,14,1,2,2
2015,SOMMIER ISABELLE,2015_ST13,15,1,2,2
2015,SOO SIM HEUNG,2015_STRC20IPSA,49,1,2,2
2015,SORIAT CLEMENT,2015_ST30,10,1,2,2
2015,SOUANEF KARIM,2015_ST7,26,1,2,2
2015,SPIRE ALEXIS,2015_ST17,17,1,2,2
2015,SPOERER MATILDE,2015_ST25,10,1,1,1
2015,STAVO JOAO,2015_ST16,16,1,1,1
2015,STAVRIDIS STELIOS,2015_ST43,11,1,3,3
2015,STERCZYNSKA ANNA,2015_ST45,11,1,1,1
2015,STORME TRISTAN,2015_ST29,15,1,1,1
2015,STRUDEL SYLVIE,2015_ST6,13,1,3,3
2015,SUK DAVID,2015_STRC20IPSA,49,1,1,1
2015,SUREL YVES,2015_ST32,16,1,7,5
2015,SZUBA MATHILDE,2015_ST26,6,2,3,2
2015,SZUBA MATHILDE,2015_ST56,19,2,3,2
2015,TAICLET ANNE FRANCE,2015_ST22,11,1,4,3
2015,TALPIN JULIEN,2015_STGREPO,15,1,7,5
2015,TANASE ALEXANDRE,2015_ST62,7,1,1,1
2015,TANGUY GILDAS,2015_ST28,13,1,5,5
2015,TAWA LAMA REWAL,2015_STGREPO,15,1,1,1
2015,TCHAM TESSA,2015_ST41,15,1,1,1
2015,TEINTURIER SARA,2015_ST16,16,1,2,2
2015,TENENBAUM CHARLES,2015_STGRAM,11,2,4,3
2015,TENENBAUM CHARLES,2015_ST51,19,2,4,3
2015,TERPAN FABIEN,2015_MTED3,9,1,1,1
2015,TERZI CEDRIC,2015_MTED5,8,1,1,1
2015,THATCHER MARK,2015_MTED3,9,1,1,1
2015,THETAZ FABIEN,2015_ST27,15,1,2,2
2015,THEUNS TOM,2015_ST29,15,1,2,2
2015,THEVIOT ANAIS,2015_ST7,26,1,2,2
2015,THIBAULT ADRIEN,2015_ST28,13,1,1,1
2015,TIBERJ VINCENT,2015_ST2,16,2,7,4
2015,TIBERJ VINCENT,2015_MTED1,10,2,7,4
2015,TIXIER CAROLINE,2015_ST60,12,1,1,1
2015,TOMAZINI CARLA,2015_ST37,8,1,1,1
2015,TOPCU SEZIN,2015_ST35,10,1,3,2
2015,TORDJMAN SIMON,2015_ST54,17,1,2,2
2015,TOUZET CHLOE,2015_ST38,12,1,1,1
2015,TOZY MOHAMED TR,2015_MTED4,14,1,1,1
2015,TRAINI CHRISTOPHE,2015_ST8,43,1,4,3
2015,TREILLE ERIC,2015_ST21,20,1,5,5
2015,TREPOS JEAN YVES,2015_ST8,43,1,1,1
2015,TRICOU JOSSELIN,2015_ST16,16,1,1,1
2015,TRUC GEROME,2015_ST8,43,1,3,3
2015,TSUCHIYA MIYUKI,2015_ST35,10,1,1,1
2015,TULMETS ELSA,2015_ST42,10,2,3,2
2015,TULMETS ELSA,2015_ST44,11,2,3,2
2015,TURCU ANCA,2015_ST5,12,1,1,1
2015,UHODA MAXIME,2015_ST41,15,1,1,1
2015,UMUBYEYI LILIANE,2015_ST50,9,1,1,1
2015,UNGER MATHILDE,2015_ST29,15,1,1,1
2015,URFALINO PHILIPPE,2015_ST25,10,1,2,2
2015,VAIREL FREDERIC,2015_ST47,14,1,4,3
2015,VAN BIEZEN INGRID,2015_STRC20IPSA,49,1,2,2
2015,VAN INGELGOM VIRGINIE,2015_STPOPACT,19,3,4,2
2015,VAN INGELGOM VIRGINIE,2015_ST8,43,3,4,2
2015,VAN INGELGOM VIRGINIE,2015_MTED3,9,3,4,2
2015,VARGOVCIKOVA JANA,2015_ST45,11,1,1,1
2015,VASILOPOULOS PAVLOS,2015_ST9,11,2,2,1
2015,VASILOPOULOS PAVLOS,2015_MTED1,10,2,2,1
2015,VAY MELANIE,2015_ST31,16,1,1,1
2015,VEDEL THIERRY,2015_ST18,21,1,2,2
2015,VERDIER ERIC,2015_ST19,24,2,6,4
2015,VERDIER ERIC,2015_ST20,17,2,6,4
2015,VERHAEGHE SIDONIE,2015_ST48,8,1,2,2
2015,VERLIN JAN,2015_ST51,19,1,1,1
2015,VERTONGEN YOURI LOU,2015_ST25,10,1,1,1
2015,VIALLET SCOTT,2015_ST35,10,2,4,2
2015,VIALLET SCOTT,2015_ST40,10,2,4,2
2015,VIANES EMMANUEL,2015_ST60,12,1,1,1
2015,VIGNON SEBASTIEN,2015_ST1,20,2,6,3
2015,VIGNON SEBASTIEN,2015_ST6,13,2,6,3
2015,VIGOUR CECILE,2015_STGREPO,15,1,2,2
2015,VILLALBA BRUNO,2015_ST26,6,1,4,4
2015,VILLORIA MANUEL,2015_STRC20IPSA,49,1,2,2
2015,VINCENT FANNY,2015_AD1,3,1,1,1
2015,VINCKEL SANDRINE,2015_ST51,19,1,1,1
2015,VION ANTOINE,2015_ST54,17,1,6,4
2015,VISIER CLAIRE,2015_ST44,11,1,3,3
2015,VISSCHER CHRISTIAN DE,2015_ST41,15,1,2,2
2015,VLASSIS ANTONIOS,2015_ST43,11,1,1,1
2015,VOILLIOT CHRISTOPHE,2015_ST3,13,1,4,4
2015,VOMMARO GABRIEL,2015_ST3,13,1,1,1
2015,VOUTAT BERNARD,2015_ST27,15,1,2,2
2015,VYNOKUROV IGOR,2015_ST52,27,1,1,1
2015,WAHNICH SOPHIE,2015_ST8,43,1,2,2
2015,WAIZER STEPHAN,2015_ST27,15,1,1,1
2015,WALKER ETIENNE,2015_ST48,8,1,1,1
2015,WANG SHUNZHU,2015_STRC20IPSA,49,1,1,1
2015,WANG SIMENG,2015_ST57,15,1,1,1
2015,WARIN PHILIPPE,2015_ST37,8,1,1,1
2015,WARLOUZET LAURENT,2015_ST40,10,2,2,1
2015,WARLOUZET LAURENT,2015_MTED3,9,2,2,1
2015,WASINSKI CHRISTOPHE,2015_ST51,19,1,4,3
2015,WEILL PIERRE EDOUARD,2015_ST17,17,2,5,3
2015,WEILL PIERRE EDOUARD,2015_ST18,21,2,5,3
2015,WELLMAN ELIZABETH,2015_ST5,12,1,1,1
2015,WILLOCQ SIMON,2015_ST2,16,1,1,1
2015,WOERLEIN JAN,2015_ST54,17,1,1,1
2015,WUNSCH NATASHA,2015_ST32,16,1,1,1
2015,XING JINGYUE,2015_ST31,16,1,1,1
2015,YAHIAOUI SOUMAYA,2015_ST4,22,1,1,1
2015,YON KAREL,2015_ST14,26,1,5,3
2015,YONG KWON HYEOK,2015_ST1,20,1,1,1
2015,ZAHAR MARIE JOELLE,2015_ST51,19,1,2,2
2015,ZAMBRZYCKI DUTRA WALKIRIA,2015_MDFB,4,1,1,1
2015,ZAMITH PABLO,2015_ST11,11,1,1,1
2015,ZAYTSEVA ANNA,2015_ST48,8,1,1,1
2015,ZEMMOUR MICHAEL,2015_ST38,12,1,1,1
2015,ZITTOUN PHILIPPE,2015_ST30,10,2,5,4
2015,ZITTOUN PHILIPPE,2015_ST33,19,2,5,4
2015,ZOLLMANN JAKOB,2015_ST52,27,1,1,1
2015,ZSOLT JAKAB ALBERT,2015_ST52,27,1,1,1
2015,ZUMELLO CHRISTINE,2015_ST21,20,1,1,1
2017,ABOUTAHER MYRIEM,2017_ST69,23,1,1,1
2017,ACHIN CATHERINE,2017_ST37,14,1,5,5
2017,AGUILERA THOMAS,2017_ST11,13,1,1,1
2017,AGUITON SARA,2017_ST8,15,1,1,1
