i	j	affiliation
SCHMITT OLIVIER	2015_STGRAM	CERIUM, U. MONTREAL (CANADA)
SCHNAPPER QUENTIN	2017_ST47	CESAER, INRA DIJON / ENS
SCHNEIDER STEFFEN	2009_ST1	U. BREMEN (ALLEMAGNE)
SCHOTTE MANUEL	2013_ST42	CERAPS, U. LILLE 2
SCHUFT LAURA	2011_ST53	URMIS, U. NICE / IRD
SCHULTZ EMILIEN	2017_ST16	GEMASS, U. PARIS 4
SCHUTZ GABRIELLE	2013_ST5	U. VERSAILLES SAINT QUENTIN
SCHWAK JULIETTE	2015_ST61	CITY U. HONG KONG
SCIARINI PASCAL	2009_ST5	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
SEGALINI CELINE	2011_ST15	NA
SEGARD PAULINE	2013_ST47	U. BORDEAUX 4 / U. QUEBEC MONTREAL (CANADA)
SEGARD PAULINE	2015_STGRAM	U. BORDEAUX 4 / U. QUEBEC MONTREAL (CANADA)
SEGAS SEBASTIEN	2013_ST19	U. RENNES 2 CIAPHS
SEGAS SEBASTIEN	2013_ST9	U. RENNES 2 CIAPHS
SEGAS SEBASTIEN	2015_ST34	CRAPE, U. RENNES 2
SEGAS SEBASTIEN	2017_ST11	CRAPE-ARENES, U. RENNES 2
SEGAS SEBASTIEN	2017_ST36	CRAPE-ARENES, U. RENNES 2
SEGATTI PAOLO	2011_ST33	U. MILAN (ITALIE)
SEGUIN EVE	2013_ST20	SCIENCE POLITIQUE, U. QUEBEC MONTREAL (CANADA)
SEILER DANIEL LOUIS	2009_ST48	NA
SEKKAT KHALID	2009_ST4	U. LIBRE BRUXELLES (BELGIQUE), DULBEA
SELDES BARRY	2013_ST41	NA
SELPONI YOHAN	2013_ST5	CADIS, EHESS PARIS
SELPONI YOHAN	2017_ST12	CESAER, INRA DIJON / LASSP, IEP TOULOUSE
SEMAL LUC	2009_ST40	CETCOPRA, PARIS 1
SEMAL LUC	2013_ST62	CERAPS, U. LILLE 2
SEMAL LUC	2015_ST26	CESCO, MNHN PARIS
SEMAL LUC	2015_ST56	CESCO, MNHN PARIS
SEMPE MATHILDE	2015_ST10	ISP, U. PARIS 10
SENAC REJANE	2009_ST6	CMH, EHESS PARIS & ENS PARIS
SENAC REJANE	2011_ST22	CMH, EHESS PARIS & ENS PARIS
SENAC REJANE	2013_ST65	CEVIPOF, SCIENCES PO PARIS
SENAC REJANE	2017_ST28	CEVIPOF, SCIENCES PO PARIS
SERENI PAUL	2013_ST63	CHSPM
SEREQUEBERHAN HEWANE	2015_ST51	U. PARIS 2 / IRSEM PARIS
SERGENT ARNAUD	2011_ST12	CED, IEP BORDEAUX / ADBX, CEMAGREF BORDEAUX
SERGENT ARNAUD	2017_ST4	IRSTEA, BORDEAUX
SERRANO ENRIQUE	2009_ST38	CRPS, U. PARIS 1
SERRANO ENRIQUE	2011_ST50	NA
SERRANO JUAN	2015_ST50	U. MURCIE (ESPAGNE)
SERRANO JUAN	2015_ST52	U. MURCIE (ESPAGNE)
SERRANO KATHIA	2011_ST24	U. HEIDELBERG (ALLEMAGNE)
SERRANO YENY	2017_ST17	LISEC
SHAFIR MICHAEL	2015_STRC20IPSA	BABES BOLYAI U. (ROUMANIE)
SHEMER YOAV	2015_ST43	U. STRASBOURG / VRIJE U. AMSTERDAM (PAYS-BAS)
SHEMER YOAV	2017_ST66	U. STRASBOURG / VRIJE U. AMSTERDAM (PAYS-BAS)
SHEYKO ROMAN	2013_ST41	KHARKIV INSTITUTE SOCIAL RESEARCH (UKRAINE)
SHIM SUNGEUN	2009_ST17	NA
SHUGGART MATTHIEW	2009_ST48	NA
SHUKAN IOULIA	2009_ST38	SCIENCES PO PARIS
SHUKAN IOULIA	2011_ST44	SCIENCES PO PARIS
SHUKAN IOULIA	2013_ST39	ISP, U. PARIS 10
SHUKAN TATYANA	2011_ST48	SCIENCES PO PARIS
SIBLOT YASMINE	2009_ST34	U. PARIS 1
SIBLOT YASMINE	2009_ST50	CSU, U. PARIS 1
SIBLOT YASMINE	2015_ST17	CRESPPA-CSU, U. PARIS 8
SIDI MOUSSA NEDJIB	2013_ST53	CESSP, U. PARIS 1
SIDOROVA ELENA	2017_ST69	CERI, SCIENCES PO PARIS
SIECA ELISABETH	2009_ST47	NA
SIGALO SANTOS LUC	2015_ST17	CRESPPA-LABTOP, U. PARIS 8
SIGALO SANTOS LUC	2015_ST37	CRESPPA-LABTOP, U. PARIS 8
SIGALO SANTOS LUC	2017_ST2	CRESPPA-LABTOP, U. PARIS 8
SIGALO SANTOS LUC	2017_ST22	CRESPPA-LABTOP, U. PARIS 8
SIGMAN CAROLE	2009_ST20	ISP, U. PARIS 10
SILHOL GUILLAUME	2017_ST58	CHERPA, IEP AIX EN PROVENCE
SIMARD AUGUSTIN	2009_ST52	U. MONTREAL (CANADA)
SIMARD CAROLLE	2009_ST34	U. QUEBEC MONTREAL (CANADA)
SIMARD LOUIS	2009_ST41	U. OTTAWA (CANADA)
SIMEANT JOHANNA	2009_ST47	CESSP, U. PARIS 1
SIMEANT JOHANNA	2013_ST35	CESSP, U. PARIS 1
SIMEANT JOHANNA	2013_ST50	CESSP, U. PARIS 1
SIMEANT JOHANNA	2015_ST12	CESSP, U. PARIS 1
SIMOES RAISA	2017_ST72	U. PARIS 1
SIMON ALICE	2015_ST10	CEPEL, U. MONTPELLIER 1
SIMON ALICE	2015_ST8	CEPEL, U. MONTPELLIER 1
SIMON ALICE	2017_ST46	CEPEL, U. MONTPELLIER 1
SIMON PATRICK	2013_ST11	NA
SIMONNEAU DAMIEN	2013_ST51	CED, IEP BORDEAUX
SIMONNEAU DAMIEN	2015_ST53	CED, IEP BORDEAUX
SIMONNEAU DAMIEN	2017_ST23	CED, IEP BORDEAUX
SIMOULIN VINCENT	2015_ST41	CERTOP, U. TOULOUSE 2
SINIGAGLIA JEREMY	2015_ST31	SAGE, IEP STRASBOURG
SINTOMER YVES	2011_ST37	CRESPPA-CSU, U. PARIS 8
SINTOMER YVES	2015_ST24	CRESPPA-CSU, U. PARIS 8
SINTOMER YVES	2017_ST39	CRESPPA-CSU, U. PARIS 8
SIRON THOMAS	2013_ST12	EHESS MARSEILLE
SITZENSTUHL CHARLES	2015_ST9	CERI, SCIENCES PO PARIS
SITZENSTUHL CHARLES	2017_ST69	CERI, SCIENCES PO PARIS
SKORNICKI ARNAUD	2013_ST60	NA
SKORNICKI ARNAULT	2017_ST3	NA
SMADJA DAVID	2009_ST11	U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2009_ST52	U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2013_ST58	U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2015_ST24	U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2017_ST3	U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2017_ST31	LIPHA, U. PARIS EST MARNE LA VALLEE
SMADJA DAVID	2017_ST32	U. PARIS EST MARNE LA VALLEE
SMAGGHE LAURENT	2015_ST8	SORBONNE
SMAOUI SELIM	2015_ST50	SCIENCES PO PARIS
SMEDSLUND KATIA	2009_ST15	U. PARIS 3
SMILOV DANIEL	2013_ST41	NA
SMITH ANDY	2009_ST22	NA
SMITH ANDY	2011_ST12	CED, IEP BORDEAUX
SMITH ANDY	2011_ST2	CED, IEP BORDEAUX
SMITH ANDY	2013_ST16	CED, U. BORDEAUX
SMITH ANDY	2015_ST15	CED, U. BORDEAUX
SMITH ANDY	2017_ST18	CED, IEP BORDEAUX
SMITH ANDY	2017_ST4	CED, U. BORDEAUX
SMITH ETIENNE	2009_ST9	CERI, SCIENCES PO PARIS
SMITH ETIENNE	2017_ST41	CHAIRE ETUDES AFRICAINES COMPAREES, RABAT (MAROC) / CERI, SCIENCES PO PARIS
SMITH RODNEY	2015_STRC20IPSA	U. SYDNEY (AUSTRALIE)
SMOUTS MARIE CLAUDE	2009_ST41	CERI, SCIENCES PO PARIS
SMYRL MARC	2009_ST20	CEPEL, U. MONTPELLIER 1
SMYRL MARC	2013_ST1	DENVER U. (USA)
SMYRL MARC	2015_ST44	CEPEL, U. MONTPELLIER 1
SMYRL MARC	2017_ST25	CEPEL, U. MONTPELLIER 1
SMYRNAIOS NIKOS	2015_ST7	LERASS, U. TOULOUSE 3
SMYRNAIOS NIKOS	2017_ST44	LERASS, U. TOULOUSE 3
SOISSONS JULIETTE	2017_ST13	CURAPP-ESS, U. PICARDIE
SOLCHANY JEAN	2013_ST60	IEP LYON
SOLINI LAURENT	2017_ST13	SANTESIH, U. MONTPELLIER
SOMMERER ERWAN	2013_ST61	CREDA / IHEAL, GROUPE ETUDES SIEYESIENNES / NOSOPHI, U. PARIS 1
SOMMERER ERWAN	2015_ST47	GES/CRHI, U. NICE
SOMMIER ISABELLE	2013_ST53	CESSP, U. PARIS 1
SOMMIER ISABELLE	2015_ST13	U. PARIS 1
SONNTAG SELMA	2013_ST14	HUMBOLDT STATE U. (USA)
SOO SIM HEUNG	2013_ST41	NA
SOO SIM HEUNG	2015_STRC20IPSA	RIDER U. (USA)
SOO SOLENE	2011_ST7	CERAPS, U. LILLE 2
SOOSAITHASAN SOLENE	2013_ST51	IEP LILLE
SORIANO ERIC	2013_ST25	U. MONTPELLIER 3
SORIAT CLEMENT	2015_ST30	CERAPS, U. LILLE 2
SORIAT CLEMENT	2017_ST21	CERAPS, U. LILLE 2
SOUANEF KARIM	2011_ST51	IRISSO, U. PARIS 9
SOUANEF KARIM	2015_ST7	CDSP, SCIENCES PO PARIS / IRISSO, U. PARIS 9
SOUBIRAN THOMAS	2011_ST52	CERAPS, U. LILLE 2
SOUBIRON AUDE	2009_ST29	IRISSO, U. PARIS 9
SOUBIRON AUDE	2011_ST22	IRISSO, U. PARIS 9
SOULE FOLASHADE	2013_ST48	CERI, SCIENCES PO PARIS
SOULE FOLASHADE	2017_ST69	NA
SOUM EL YAMINE	2009_ST34	NA
SOURP MARIE LAURE	2009_ST50	IMM-GSPM, EHESS PARIS / U. VERSAILLES SAINT QUENTIN
SPANU MAJA	2017_ST63	U. CAMBRIDGE (ROYAUME-UNI)
SPECTOR CELINE	2013_ST31	U. BORDEAUX 3
SPIESER CATHERINE	2009_ST23	GSPE, IEP STRASBOURG
SPIESER CATHERINE	2013_ST6	CEE, SCIENCES PO PARIS
SPIRE ALEXIS	2013_ST11	CERAPS, U. LILLE 2
SPIRE ALEXIS	2015_ST17	IRIS
SPOERER MATILDE	2015_ST25	U. PARIS 1
SQUARCIONI LAURE	2017_ST37	CED, IEP BORDEAUX
SRIDHARAN ESWARAN	2013_ST41	NA
STAMBOLIS MICHAEL	2013_ST32	U. CALIFORNIA LOS ANGELES (USA)
STAVO JOAO	2015_ST16	NA
STAVRIDIS STELIOS	2013_ST40	ARAID, U. ZARAGOZA (ESPAGNE)
STAVRIDIS STELIOS	2015_ST43	ARAID, U. ZARAGOZA (ESPAGNE)
STAVRIDIS STELIOS	2017_ST66	ARAID-EEI, U. ZARAGOZA (ESPAGNE)
STEFFEN MONIKA	2009_ST23	PACTE, IEP GRENOBLE
STEFFEN MONIKA	2013_ST15	PACTE, IEP GRENOBLE
STEINER ANDREA	2013_ST49	U. FEDERAL PERNAMBUCO RECIFE (BRESIL)
STEINMETZ HELENE	2011_ST52	CMH-ETT, EHESS PARIS & ENS PARIS
STEINMETZ HELENE	2017_ST8	IDEES, U. LE HAVRE
STEPHAN RAYA MARINA	2009_ST30	[UNESCO-HERITAGE PROTECTION INITIATIVE]
STERCZYNSKA ANNA	2015_ST45	CERI, SCIENCES PO PARIS
STIMSON JAMES	2009_ST5	U. NORTH CAROLINA CHAPEL HILL (USA)
STORME TRISTAN	2015_ST29	U. NANTES
STORUP BERANGERE	2013_ST21	[FONDATION SCIENCES CITOYENNES]
STRNADOVA LENKA	2013_ST31	ZAPADOCESKA UNIVERZITA V PLZNI (REPUBLIQUE TCHEQUE)
STROUP SARAH	2013_ST50	POLITICAL SCIENCE, MIDDLEBURY COLLEGE (USA)
STRUDEL SYLVIE	2013_ST26	U. PARIS 2
STRUDEL SYLVIE	2015_ST6	U. PARIS 2
STRUDEL SYLVIE	2017_ST33	CECP, U. PARIS 2 / CEVIPOF, SCIENCES PO PARIS
STUCHLIK ANDREJ	2011_ST27	DHV SPEYER (ALLEMAGNE)
STUPARU LORENA	2013_ST63	ISPRI, ACADEMIE ROUMAINE (ROUMANIE) / U. BUCAREST (ROUMANIE)
SUDULICH LAURA	2011_ST33	U. AMSTERDAM (PAYS-BAS)
SUK DAVID	2015_STRC20IPSA	RIDER U. (USA)
SURDEZ MURIEL	2011_ST35	U. FRIBOURG (SUISSE)
SURDEZ MURIEL	2017_ST14	U. FRIBOURG (SUISSE)
SUREL YVES	2009_ST14	CERSA, U. PARIS 2
SUREL YVES	2009_ST15	CERSA, U. PARIS 2
SUREL YVES	2009_ST20	CERSA, U. PARIS 2
SUREL YVES	2011_ST16	CERSA, U. PARIS 2
SUREL YVES	2013_ST23	CERSA, U. PARIS 2
SUREL YVES	2015_ST32	CERSA, U. PARIS 2
SUREL YVES	2017_ST18	CERSA, U. PARIS 2
SUTTER ANNE	2009_ST7	CHERPA, IEP AIX EN PROVENCE
SUTTER ANNE	2011_ST41	CHERPA, IEP AIX EN PROVENCE
SWYNGEDOUW MARC	2009_ST42	ISPO, KATHOLIEKE U. LEUVEN (BELGIQUE)
SWYNGEDOUW MARC	2017_ST33	ISPO, KATHOLIEKE U. LEUVEN (BELGIQUE)
SZUBA MATHILDE	2013_ST62	CETCOPRA, U. PARIS 1
SZUBA MATHILDE	2015_ST26	CETCOPRA, U. PARIS 1
SZUBA MATHILDE	2015_ST56	CETCOPRA, U. PARIS 1
SZUREK JEAN CHARLES	2009_ST10	ISP, U. PARIS 10
TABIN JEAN PIERRE	2017_ST6	HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE (SUISSE)
TAGHAVI BABAK	2017_ST42	CURAPP-ESS, U. PICARDIE
TAHATA YUMIKO	2017_ST31	URMI, U. NICE
TAICLET ANNE FRANCE	2013_ST24	TRIANGLE, U. LYON 2
TAICLET ANNE FRANCE	2013_ST37	TRIANGLE, U. LYON 2
TAICLET ANNE FRANCE	2015_ST22	TRIANGLE, U. LYON 2
TAICLET ANNE FRANCE	2017_ST12	TRIANGLE, U. LYON 2
TAIEB EMMANUEL	2009_ST44	PACTE, IEP GRENOBLE
TAIEB EMMANUEL	2013_ST58	PACTE, IEP GRENOBLE
TAIEB EMMANUEL	2017_ST56	TRIANGLE, IEP LYON
TAIEB SAMIR	2009_ST48	DROIT, U. TUNIS (TUNISIE)
TALPIN JULIEN	2009_ST122	CSU
TALPIN JULIEN	2011_ST19	CERAPS, U. LILLE 2
TALPIN JULIEN	2011_ST37	CRESPPA-CRPS, U. PARIS 1
TALPIN JULIEN	2013_ST29	CERAPS, U. LILLE 2
TALPIN JULIEN	2015_STGREPO	CERAPS, U. LILLE 2
TALPIN JULIEN	2017_ST39	CERAPS, U. LILLE 2
TALPIN JULIEN	2017_ST50	CERAPS, U. LILLE 2
TANASE ALEXANDRE	2015_ST62	CPC, U. PARIS 1
TANDE ALEXANDRE	2011_ST22	U. LIBRE BRUXELLES (BELGIQUE) / U. LILLE 2
TANGUY GILDAS	2009_ST10	CRPS, U. PARIS 1
TANGUY GILDAS	2011_ST26	LASSP, IEP TOULOUSE
TANGUY GILDAS	2013_ST2	LASSP, IEP TOULOUSE
TANGUY GILDAS	2015_ST28	LASSP, IEP TOULOUSE
TANGUY GILDAS	2017_ST40	LASSP, IEP TOULOUSE
TANKE SARAH	2017_ST69	CERI, SCIENCES PO PARIS
TANNOUS MANON NOUR	2017_ST63	NA
TANNOUS MANON NOUR	2017_ST69	NA
TASSIOPOULOS GEORGES	2013_ST25	U. PARIS 12
TATHAM MICHAEL	2009_ST121	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
TAUGOURDEAU EMMANUELLE	2009_ST18	ENS CACHAN, IDHE CACHAN
TAUT CODRIN	2013_ST55	SCIENCES POLITIQUES, U. BUCAREST (ROUMANIE)
TAWA STEPHANIE	2015_STGREPO	CEIAS
TAWFIK AMAL	2013_ST52	U. GENEVE (SUISSE)
TCHAM TESSA	2015_ST41	IRISSO, U. PARIS 9 / DIM GESTES
TEILLET PHILIPPE	2011_ST14	PACTE, IEP GRENOBLE
TEILLET PHILIPPE	2013_ST58	PACTE, IEP GRENOBLE
TEINTURIER SARA	2015_ST16	GSRL, EPHE PARIS
TEINTURIER SARA	2017_ST32	PROJET RELIGION ET DIVERSITE CRSH (CANADA)
TEJERINA BENJAMIN	2009_ST39	U. PAYS BASQUE
TELLEZ OLIVIER	2013_ST30	U. PEDAGOGICA NACIONAL MEXICO (MEXIQUE)
TENENBAUM CHARLES	2011_ST4	CERI, SCIENCES PO PARIS
TENENBAUM CHARLES	2013_ST43	IEP LILLE / CERAPS, U. LILLE 2
TENENBAUM CHARLES	2015_ST51	IEP LILLE / CERAPS, U. LILLE 2
TENENBAUM CHARLES	2015_STGRAM	IEP LILLE / CERAPS, U. LILLE 2
TENEY CELINE	2009_ST34	U. LIBRE BRUXELLES (BELGIQUE)
TERAN MARIA VICTORIA	2013_ST41	NA
THENEAUD SOPHIE	2017_ST45	NA
THERET BRUNO	2017_ST5	IRISSO, U. PARIS 9
THETAZ FABIEN	2015_ST27	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
THETAZ FABIEN	2017_ST1	NA
THEUNS TOM	2013_ST22	BALLIOL COLLEGE, OXFORD U. (ROYAUME-UNI)
THEUNS TOM	2015_ST29	CERI, SCIENCES PO PARIS
THEVIOT ANAIS	2015_ST7	CED, IEP BORDEAUX
THEVIOT ANAIS	2017_ST42	CED, IEP BORDEAUX
THIAW LUDIVINE	2013_ST65	PO UNE U. PARIS 4
THIBAULT ADRIEN	2015_ST28	SAGE U. STRASBOURG
THIEBAUT CYRILLE	2009_ST1	U. PARIS 1
THIEBAUT CYRILLE	2009_ST21	CRPS, C2SD, U. PARIS 1
THIEBAUT CYRILLE	2009_ST5	U. PARIS 1
THIERY GUILLAUME	2009_ST7	CRPS, U. PARIS 1
THINE SYLVAIN	2017_ST35	CESSP, U. PARIS 1
THIOLLET HELENE	2009_ST32	ENS
THIOLLET HELENE	2013_ST44	CERI, SCIENCES PO PARIS
THIOLLET HELENE	2013_ST47	CERI, SCIENCES PO PARIS
THIRIOT CELINE	2009_ST9	CEAN, IEP BORDEAUX
THIVET DELPHINE	2011_ST42	CMH, EHESS PARIS & ENS PARIS
THIVET DELPHINE	2013_ST50	CMH, EHESS PARIS & ENS PARIS
THOMANN MARIANNE	2009_ST26	GEOGRAPHIE, U. LAUSANNE (SUISSE)
THOMAS HELENE	2011_ST20	IEP AIX EN PROVENCE
THOMAS HELENE	2017_ST27	U. AIX MARSEILLE
THOMAS VALENTIN	2017_ST24	U. PARIS 9
THROSSEL KATHARINE	2013_ST35	CEE, SCIENCES PO PARIS
TIBBAUT AURELIE	2017_ST34	CEPAP, U. LIBRE BRUXELLES (BELGIQUE)
TIBERJ VINCENT	2009_ST5	CEE, SCIENCES PO PARIS
TIBERJ VINCENT	2013_ST26	CEE, SCIENCES PO PARIS
TIBERJ VINCENT	2013_ST28	CEE, SCIENCES PO PARIS
TIBERJ VINCENT	2015_ST2	CEE, SCIENCES PO PARIS
TIBERJ VINCENT	2017_ST54	CED, IEP BORDEAUX
TIXIER CAROLINE	2015_ST60	U. PARIS 2
TOKA GABOR	2009_ST5	CENTRAL EUROPEAN U. BUDAPEST (HONGRIE)
TOLLER ANNETTE	2017_ST20	FERNUNIVERSITAT HAGEN (ALLEMAGNE)
TOMAS FORNES MARIONA	2009_ST122	NA
TOMAZINI CARLA	2015_ST37	IHEAL CREDA / U. CAMPINAS UNICAMP
TOMESCU ODETTE	2009_ST17	HATTO SCIENCES PO PARIS
TOMINI LUCA	2011_ST46	U. LIBRE BRUXELLES (BELGIQUE)
TONISMANN TEELE	2017_ST65	NA
TOPCU SEZIN	2015_ST35	IMM, EHESS PARIS
TOPCU SEZIN	2017_ST17	IMM, EHESS PARIS
TOPCU SEZIN	2017_ST8	IMM-CEMS, EHESS PARIS
TOPLAK JURIJ	2013_ST41	NA
TORDJMAN SIMON	2015_ST54	LASSP, IEP TOULOUSE
TORDJMAN SIMON	2017_ST73	LASSP, IEP TOULOUSE
TORNY DIDIER	2013_ST20	RITME, INRA
TORNY DIDIER	2017_ST64	CSI I3
TORREIRO JUAN	2011_ST30	GSPE-PRISME, IEP STRASBOURG / CESSP-CRPS, U. PARIS 1
TORREKENS CATHERINE	2013_ST29	NA
TORTERAT FREDERIC	2017_ST44	NA
TOURNADRE JEROME	2013_ST60	ISP
TOURNAY VIRGINIE	2013_ST20	PACTE, IEP GRENOBLE
TOURNIER VINCENT	2009_ST42	PACTE, IEP GRENOBLE
TOURNIER VINCENT	2009_ST44	PACTE, IEP GRENOBLE
TOURNON MARIANA	2017_ST36	LABURBA, U. PARIS EST
TOURRAILLE FANNY	2011_ST53	LASSP, U. TOULOUSE 1
TOURRAILLE FANNY	2013_ST24	NA
TOURRAILLE FANNY	2013_ST33	LASSP, IEP TOULOUSE
TOUSSAINT MARIE	2017_ST16	CENTRE NORBERT ELIAS, EHESS PARIS / GRED, IRD
TOUZET CHLOE	2015_ST38	LIEPP, SCIENCES PO PARIS
TOZZI PIERRE	2009_ST41	NA
TRACHMAN MATHIEU	2013_ST33	IRIS, EHESS PARIS
TRACOL MATTHIEU	2011_ST32	U. PARIS 1, CENTRE DHISTOIRE SOCIALE DU 20E SIECLE
TRAINI CHRISTOPHE	2013_ST35	CHERPA, IEP AIX EN PROVENCE
TRAINI CHRISTOPHE	2015_ST8	CHERPA, IEP AIX EN PROVENCE
TRAINI CHRISTOPHE	2017_ST60	CHERPA, IEP AIX EN PROVENCE
TRAN THINGOCNHUNG	2017_ST49	CAN THO U. (VIETNAM)
TREDAN OLIVIER	2017_ST10	CRAPE, U. RENNES 1
TREGOURES LOIC	2011_ST51	CERAPS, U. LILLE 2 / U. LIBRE BRUXELLES (BELGIQUE)
TREGOURES LOIC	2017_ST60	CERAPS, U. LILLE 2
TREHIN REMI	2011_ST45	LEST, U. AIX MARSEILLE 2
TREILLE ERIC	2009_ST4	U. RENNES 1, IEP CRAPE
TREILLE ERIC	2011_ST31	CRAPE/IEP RENNES
TREILLE ERIC	2013_ST10	CRAPE
TREILLE ERIC	2015_ST21	CRAPE RENNES
TREILLE ERIC	2017_ST42	CRAPE
TREMBLAY MANON	2009_ST16	U. OTTAWA (CANADA)
TREMON ANNE CHRISTINE	2009_ST35	CMH, EHESS PARIS & ENS PARIS
TRENESKA RENATA	2013_ST41	SKOPJE U. (MACEDOINE)
TREPIED BENOIT	2009_ST35	IRIS, EHESS PARIS
TREPIED BENOIT	2011_ST13	IRIS, EHESS PARIS
TREPOS JEAN YVES	2015_ST8	2L2S, U. LORRAINE
TRICOIRE AURELIE	2013_ST16	CENTRE SCIENTIFIQUE TECHNIQUE BATIMENT
TRICOU JOSSELIN	2015_ST16	U. PARIS 8
TROM DANNY	2009_ST50	IMM-GSPM, EHESS PARIS
TROM DANNY	2011_ST9	IMM-GSPM, EHESS PARIS
TROMBERT ADELINE	2009_ST44	GRIVEL IEP GRENOBLE
TROUPEL AURELIA	2013_ST27	U. MONTPELLIER 1
TROUPEL AURELIA	2017_ST36	CEPEL, U. MONTPELLIER 1
TRUC GEROME	2011_ST50	IMM, EHESS PARIS / EHEHI, CASA VELAZQUEZ MADRID (ESPAGNE)
TRUC GEROME	2015_ST8	IMM-CEMS, EHESS PARIS
TRUC GEROME	2017_ST54	ISSP
TRUCCO DANIELA	2017_ST31	ERMES, U. NICE
TSUCHIYA MIYUKI	2015_ST35	CERSA, U. PARIS 2
TUNON JORGE	2011_ST51	U. CARLOS III MADRID (ESPAGNE)
TUCCI INGRID	2011_ST43	DIW BERLIN (ALLEMAGNE)
TULMETS ELSA	2013_ST43	CERI, SCIENCES PO PARIS
TULMETS ELSA	2015_ST42	CERI, SCIENCES PO PARIS
TULMETS ELSA	2015_ST44	CERI, SCIENCES PO PARIS
TURCU ANCA	2015_ST5	U. CENTRAL FLORIDA (USA)
UHODA MAXIME	2015_ST41	U. LIEGE (BELGIQUE)
UMPIERREZ DE REGUERO SEBASTIAN	2017_ST41	U. CASA GRANDE (EQUATEUR)
UMUBYEYI LILIANE	2015_ST50	ISSP ENS CACHAN
UNGER MATHILDE	2015_ST29	U. PARIS 1
URFALINO PHILIPPE	2013_ST64	EHESS PARIS
URFALINO PHILIPPE	2015_ST25	CESPRA, EHESS PARIS
UYSAL AYSEN	2009_ST7	U. DOKUZ EYLUL
UYSAL AYSEN	2011_ST31	U. DOKUZ EYLUL/IZMIR TURQUIE
UYSAL AYSEN	2013_ST25	U. DOKUZ EYLUL, TURQUIE
UYSAL AYSEN	2017_ST29	U. DOKUZ EYLUL, IZMIR
VADOT GUILLAUME	2013_ST12	U. PARIS 1
VAILHE EDOUARD	2017_ST57	CESPRA, EHESS PARIS
VAIREL FREDERIC	2009_ST49	EEP, U. OTTAWA (CANADA)
VAIREL FREDERIC	2011_ST31	EEP, U. OTTAWA (CANADA)
VAIREL FREDERIC	2011_ST4	EEP, U. OTTAWA (CANADA)
VAIREL FREDERIC	2015_ST47	EEP, U. OTTAWA (CANADA)
VALA JORGE	2009_ST42	U. LISBONNE (PORTUGAL)
VALEGEAS FRANCOIS	2017_ST11	LPED, LABURBA, U. AIX MARSEILLE
VAN BIEZEN INGRID	2013_ST41	NA
VAN BIEZEN INGRID	2015_STRC20IPSA	LEIDEN U. (ALLEMAGNE)
VAN HAMME GILLES	2009_ST13	IGEAT, U. LIBRE BRUXELLES (BELGIQUE)
VAN HAMME GILLES	2009_ST5	IGEAT, U. LIBRE BRUXELLES (BELGIQUE)
VAN HAMME GILLES	2011_ST34	IGEAT, U. LIBRE BRUXELLES (BELGIQUE)
VAN INGELGOM VIRGINIE	2013_ST6	ISPOLE, U. CATHOLIQUE LOUVAIN (BELGIQUE)
VAN INGELGOM VIRGINIE	2015_ST8	ISPOLE, U. CATHOLIQUE LOUVAIN (BELGIQUE)
VAN INGELGOM VIRGINIE	2015_STPOPACT	ISPOLE, U. CATHOLIQUE LOUVAIN (BELGIQUE)
VAN SULL ANAIS	2011_ST43	U. CATHOLIQUE LOUVAIN (BELGIQUE) / GIRSEF ET EHESS/ERIS
VAN ZANTEN AGNES	2009_ST29	OSC, SCIENCES PO PARIS
VANDAL GILLES	2009_ST44	ECOLE POLITIQUE APPLIQUEE, U. SHERBROOKE (CANADA)
VANEL GREGORY	2009_ST4	INSTITUT QUEBECOIS HAUTES ETUDES INTERNATIONALES, U. LAVAL (CANADA)
VANHOENACKER MAXIME	2013_ST35	IIAC TRAM, QUAI BRANLY
VANNETZEL MARIE	2017_ST71	CURAPP-ESS, U. PICARDIE
VANNEUVILLE RACHEL	2011_ST42	TRIANGLE, LYON
VANTHOURNOUT LUDIVINE	2009_ST6	CRPS, U. PARIS 1
VARGAS JOSE	2013_ST41	NA
VARGOVCIKOVA JANA	2015_ST45	U. PARIS 10 / CHARLES U. PRAGUE (REPUBLIQUE TCHEQUE)
VARONE FREDERIC	2009_ST14	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
VARONE FREDERIC	2009_ST20	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
VARONE FREDERIC	2009_ST3	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
VASILOPOULOS PAVLOS	2015_ST9	CEVIPOF, SCIENCES PO PARIS
VASSALOS YIORGOS	2017_ST19	SAGE, U. STRASBOURG
VASSY CARINE	2013_ST21	IRIS IRIS
