i	j	affiliation
RIBEMONT THOMAS	2017_ST70	CERAL UNIVERSITE PARIS 13 SORBONNE PARIS CITE / CEPEL UNIVERSITE DE MONTPELLIER 1 / ICEE UNIVERSITE PARIS 3 SORBONNE NOUVELLE
RICHARD ESTELLE	2009_ST35	IHTP, MONTPELLIER I
RICHARD GUILLAUME	2011_ST42	UNIVERSITE PARIS OUEST NANTERRE
RICHARD HELENE	2009_ST10	UNIVERSITE DE LYON IEP DE LYON
RICHARD JEAN LUC	2017_ST48	CRAPE ARENES, UNIVERSITE RENNES 1
RICHARD YANN	2015_ST55	UNIVERSITE PARIS I PANTHEON SORBONNE, CNRS, UMR PRODIG
RICHEZ NADINE	2013_ST9	BATTESTI AIX MARSEILLE UNIVERSITE LEST CNRS
RICORDEAU GWENOLA	2013_ST32	UNIVERSITE LILLE 1
RINDZEVICIUTE EGLE	2013_ST3	FUTUREPOL, CEE, SCIENCES PO PARIS
RING MAGNUS	2009_ST27	UNIVERSITE DE LUND, SUEDE
RINNE JENNI	2013_ST31	UNIVERSITY OF HELSINKI
RIO NICOLAS	2013_ST13	SCIENCES PO LYON, TRIANGLE, ACADIE
RIOS ALEXANDRE	2017_ST68	BORDES IMM LIER
RIOUFREYT THIBAUT	2009_ST52	UNIVERSITE LYON 2/TRIANGLE
RIOUFREYT THIBAUT	2013_ST11	, VALERIE SALA PALA LABORATOIRE TRIANGLE UMR CNRS 5206
RIOUFREYT THIBAUT	2013_ST57	LABORATOIRE TRIANGLE UMR5206
RIOUFREYT THIBAUT	2015_ST23	IEP DE PARIS, CDSP
RIOUFREYT THIBAUT	2015_ST7	SCIENCES PO, CDSP
RIOUFREYT THIBAUT	2017_ST3	, ARNAULT SKORNICKI)
RIPOLL FABRICE	2011_ST35	LABURBA UNIVERSITE PARIS EST CRETEIL
RISSE DAVID	2009_ST15	UNIVERSITE LAVAL
RISSE DAVID	2011_ST22	UNIVERSITE DE LAVAL / QUEBEC
RITTELMEYER YANN SVEN	2009_ST19	RITTELMEYER YANN SVEN FRS FNRS, INSTITUT DETUDES EUROPEENNES UNIVERSITE LIBRE DE BRUXELLES, CEVIPOL
RIUTORT PHILIPPE	2013_ST38	GAP ET LCP, UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE
RIVAT EMMANUEL	2015_ST18	CENTRE EMILE DURKHEIM, IEP BORDEAUX
RIVERA VELEZ LUIS	2017_ST23	CERI, SCIENCES PO PARIS
RIVERA VELEZ LUIS	2017_ST56	SCIENCES PO PARIS / CERI
RIVIERE JEAN	2011_ST34	UNIVERSITE DE ROUEN, UMR IDEES 6266 CNRS
RIVIERE JEAN	2011_ST35	IDEES UNIVERSITE DE ROUEN
RIVIERE JEAN	2015_ST1	ESPACES ET SOCIETES CNRS/INSTITUT DE GEOGRAPHIE ET DAMENAGEMENT DE LUNIVERSITE DE NANTES
RIVIERE JEAN	2015_ST4	NA
ROA BASTOS FRANCISCO	2011_ST41	UNIVERSITE VERSAILLES SAINT QUENTIN
ROA BASTOS FRANCISCO	2015_STRC20IPSA	UNIVERSITY PARIS 1
ROBELET MAGALI	2013_ST15	UNIVERSITE LUMIERE LYON 2
ROBERT ANDRE	2013_ST30	LYON 2, LABORATOIRE EDUCATION, CULTURES, POLITIQUES
ROBERT BENEDICTE	2009_ST29	RECTORAT DE CRETEIL OSC
ROBERT CECILE	2009_ST18	SCIENCES PO LYON, TRIANGLE
ROBERT CECILE	2013_ST42	SOUS RESERVE, TRIANGLE, IEP DE LYON
ROBERT CECILE	2015_ST19	, LABORATOIRE SCIENCE PO LYON, TRIANGLE
ROBERT CECILE	2017_ST24	SCIENCES PO LYON
ROBERT CECILE	2017_ST59	SCIENCES PO LYON / TRIANGLE
ROBERT JEREMY	2017_ST23	IFEA, LIMA
ROBIN JEAN YVES	2015_ST20	ROBIN JEAN YVES UNIVERSITE CATHOLIQUE DE LOUEST, EA CRF, CNAM PARIS
ROBIN MARIE FLORIANE	2013_ST37	UNIVERSITE LILLE 2 CERAPS
ROCA ESCODA MARTA	2015_ST16	NA
ROCA ESCODA MARTA	2017_ST45	NA
ROCA ESCODA MARTA	2017_ST49	NA
ROCA MARTA	2009_ST15	UNIVERSITE LIBRE DE BRUXELLES
ROCA MARTA	2009_ST16	I ESCODA UNIVERSITE DE GENEVE, UNIVERSITE LIBRE DE BRUXELLES
ROCHA CUNHA SILVERIO	2011_ST47	SILVERIO DA ROCHA CUNHA UNIVERSITE DEVORA
ROCHA DANIELLA	2009_ST37	CEMS EHESS, UNIVERSITE PARIS 13
ROCHA DANIELLA	2011_ST35	IRIS UNIVERSITE DE BRASILIA
ROCHA DANIELLA	2011_ST38	)
ROCHA LUKIC MELINA	2013_ST8	FUNDAC~AO GETULIO VARGAS / FGV RIO
ROCHAS AMANDINE	2009_ST39	INSTITUT DETUDES POLITIQUES DE GRENOBLE
ROCHAS AMANDINE	2009_ST43	IEP GRENOBLE
ROCHAT YANNICK	2017_ST38	UNIVERSITE DE LAUSANNE
RODARY ESTIENNE	2015_ST56	IRD
RODET DIANE	2017_ST14	UNIVERSITE LUMIERE LYON2
RODRIGUEZ BLANCO MARICEL	2015_ST11	EHESS/ CESPRA
RODRIGUEZ DARIO	2015_ST33	CERI, SCIENCES PO PARIS
RODRIGUEZ TANIA	2013_ST18	UNIVERSITE PARIS DIDEROT, LABORATOIRE SEDET, UNIVERSITE DU COSTA RICA
RODRIGUEZ TANIA	2013_ST40	NA
RODRIGUEZ TERUEL JUAN	2011_ST30	UNIVERSITAT DE VALENCIA
ROGER ANTOINE	2009_ST37	SPIRIT, IEP BORDEAUX
ROGER ANTOINE	2009_ST9	IEP DE BORDEAUX SPIRIT
ROGER ANTOINE	2011_ST45	CENTRE EMILE DURKHEIM, IEP DE BORDEAUX
ROGER ANTOINE	2013_ST20	CENTRE EMILE DURKHEIM/SCIENCES PO BORDEAUX
ROGER ANTOINE	2017_ST18	SCIENCES PO BORDEAUX
ROGER ANTOINE	2017_ST5	CED/SCIENCES PO BORDEAUX
ROGER AURELIE	2011_ST30	CRPLC, UNIVERSITE DES ANTILLES ET DE LA GUYANE
ROGER AURELIE	2013_ST37	UNIVERSITE DES ANTILLES ET DE LA GUYANE CRPLC
ROGER AURELIE	2015_ST27	UNIVERSITE DES ANTILLES, CRPLC
ROLLAND STELLIO	2013_ST12	EHESS
ROLLET GUILLAUME	2013_ST24	UNIVERSITE LYON II
ROMAIN MATHIEU	2013_ST24	ROMAIN MATHIEU UNIVERSITE DE LORRAINE, IRENEE
ROMANO GIULIA	2017_ST71	CERI SCIENCES PO
RONDOT CAMILLE	2015_ST55	CELSA PARIS SORBONNE, GRIPIC EA1498
ROSENAU PAULINE	2009_ST23	PAULINE VAILLANCOURT ROSENAU UNIVERSITE OF TEXAS, HOUSTON
ROSENER ANDREAS	2013_ST6	UNIVERSITAT OLDENBURG
ROSHCHIN EVGENY	2015_ST60	UNIVERSITY OF JYVASKYLA, FINLANDE
ROSS JACQUELINE	2011_ST14	ROSS JACQUELINE UNIVERSITE DE LILLINOIS
ROSSI FEDERICA	2015_ST52	LIER
ROSSI FREDERICA	2013_ST3	CNRS/ISP
ROSSIGNOL STEPHANE	2009_ST4	UNIVERSITE DE VERSAILLES SAINT QUENTIN
ROSSINI CAROLINA	2013_ST24	UNIVERSITE DE LAUSANNE, INSTITUT DETUDES POLITIQUES INTERNATIONALES
ROTH ANDRE NOEL	2009_ST25	ROTH ANDRE NOEL UNIVERSIDAD NACIONAL DE COLOMBIA UNAL , BOGOTA
ROUEFF OLIVIER	2009_ST6	PRINTEMPS
ROUGER AUDREY	2015_ST14	CHERPA, IEP AIX EN PROVENCE
ROUGER AUDREY	2015_ST16	CHERPA, AIX EN PROVENCE
ROUMEAS ELISE	2013_ST64	IEP DE PARIS
ROUQAN OLIVIER	2009_ST48	UNIVERSITE PARSI 2
ROUSSEAU EMMANUEL	2017_ST38	X UNIVERSITE DE GENEVE
ROUSSEAU FREDERIC	2009_ST47	, HISTORIEN, MONTPELLIER 3
ROUSSEAU MAX	2009_ST26	CERAPSE, TEMIS, UNIVERSITE J MONNET, SAINT ETIENNE
ROUSSEAU MAX	2013_ST19	CIRAD MONTPELLIER
ROUX ADRIEN	2015_STRC20IPSA	LABORATOIRE DE DROIT PRIVE ET DE SCIENCES CRIMINELLES EA 4690
ROUX CHRISTOPHE	2017_ST33	UNIVERSITE NICE SOPHIA ANTIPOLIS, ERMES
ROUX FELICIE	2017_ST29	UNIVERSITE PARIS EST, AU LABURBA ET AU LABEX FUTURS URBAINS GT JUSTICE, ESPACE, DISCRIMINATION, INEGALITES
ROUX GUILLAUME	2009_ST36	FNSP IEP DE GRENOBLE PACTE
ROUX GUILLAUME	2009_ST5	IEP GRENOBLE
ROUX GUILLAUME	2013_ST55	FNSP, PACTE PO, GRENOBLE
ROUX GUILLAUME	2017_ST50	SCIENCES PO GRENOBLE, UNIVERSITE DE GRENOBLE ALPES, CNRS
ROUX SEBASTIEN	2013_ST5	CNRS CSE
ROUXEL PIERRE	2017_ST30	UNIVERSITE RENNES 1 CRAPE
ROUYER VERONIQUE	2017_ST46	LABORATOIRE DE PSYCHOLOGIE, UNIVERSITE DE BORDEAUX
ROVNY ALLISON	2015_ST1	ROVNY_ALLISON_BLANK%20AND%20NOT%20BLUE%20OUTSIDERS%20AT%20THE%20BALLOT%20BOXPDF CONSULTE LE 5 MAI 2014
ROVNY JAN	2015_ST1	2014
ROWELL JAY	2009_ST18	UNIVERSITE DE STRASBOURG, GSPE
ROWELL JAY	2011_ST45	GSPE PRISME
ROWELL JAY	2015_ST19	NA
ROZA STEPHANIE	2013_ST66	UNIVERSITE PARIS 1, CHSPM
ROZENBERG OLIVIER	2009_ST11	FNSP, CEE
ROZENBERG OLIVIER	2011_ST44	FNSP CEE SCIENCES PO
ROZENBERG OLIVIER	2015_ST8	NA
ROZENBERG OLIVIER	2017_ST38	CENTRES DETUDES EUROPEENNES CEE
ROZIER SABINE	2009_ST33	UNIVERSITE DE PICARDIE JULES VERNE / CURAPP
ROZIER SABINE	2011_ST35	UPJV CURAPP
ROZIER SABINE	2013_ST8	UNIVERSITE DE PARIS DAUPHINE, IRISSO CNRS
ROZIER SABINE	2017_ST12	NA
ROZIER SABINE	2017_ST59	UNIVERSITE DE PARIS DAUPHINE / PSL IRISSO
RUAUD JULIETTE	2015_ST3	NA
RUAUD JULIETTE	2017_ST31	LAM, SCIENCES PO BORDEAUX
RUAUD JULIETTE	2017_ST39	IEP DE BORDEAUX LAM
RUAULT LUCILE	2013_ST33	CERAPS/LILLE 2
RUAULT LUCILE	2013_ST5	CERAPS UNIVERSITE LILLE 2
RUAULT LUCILE	2017_ST45	CERAPS, UNIVERSITE DE LILLE
RUBBERS BENJAMIN	2015_ST49	INSTITUT DE SOCIOLOGIE, UNIVERSITE DE LIEGE
RUCK ISABEL	2015_ST61	SCIENCES PO PARIS CERI
RUELLAN DENIS	2017_ST49	UNIVERSITE PARIS SORBONNE PARIS IV, ECOLE DES HAUTES ETUDES EN SCIENCES DE LINFORMATION ET DE LA COMMUNICATION CELSA
RUI SANDRINE	2017_ST50	CENTRE EMILE DURKHEIM, UMR 5116, CNRS UNIV DE BORDEAUX
RUIZ DE ELVIRA LAURA	2015_ST47	, PHILLIPS UNIVERSITY MARBURG)
RUIZ DE ELVIRA LAURA	2017_ST62	CNRS, IREMAM AIX EN PROVENCE
RUMPALA YANNICK	2015_ST26	UNIVERSITE DE NICE
RUSCIANO FRANK	2013_ST41	NA
RUSCIANO FRANK	2015_STRC20IPSA	NA
RUSSEIL SARAH	2009_ST18	TRIANGLE
RUSSEIL SARAH	2011_ST26	RIVES
RUSSO LUANA	2013_ST28	CERAPS, UNIVERSITE DE LILLE 2
RUWET COLINE	2013_ST45	ICHEC BRUXELLES MANAGEMENT SCHOOL, UCL
RUYSSCHAERT DENIS	2015_ST56	CERTOP, UNIVERSITE TOULOUSE JEAN JAURES
RUZHELNYK OLGA	2017_ST60	UNIVERSITE DE PARIS OUEST NANTERRE LA DEFENSE
RYFMAN PHILIPPE	2011_ST7	UNIVERSITE PARIS I
SA VILAS BOAS MARIE HELENE	2011_ST38	ET DANIELLA ROCHA)
SAADA JULIE	2011_ST5	UNIVERSITE DARTOIS
SAADA JULIE	2011_ST8	UNIVERSITE DARTOIS
SAAF ABDALLAH	2009_ST49	UNIVERSITE MOHAMMED V DE RABAT, PRESIDENT DE LAMSP
SABITOV RICHAT	2015_ST27	UNIVERSITY OF SOUTH EAST EUROPE LUMINA
SACRISTE GUILLAUME	2011_ST1	UNIVERSITE PARIS I PANTHEON SORBONNE / CESSP CRPS
SAEIDNIA SAHAR	2017_ST67	SAHAR AURORE SAEIDNIA EHESS IRIS
SAEIDNIA SAHAR AURORE	2013_ST42	NA
SAEIDNIA SAHAR AURORE	2015_ST12	NA
SAGER ALEX	2011_ST21	PORTLAND STATE UNIVERSITY
SAIGET MARIE	2013_ST46	SCIENCES PO PARIS CERI
SAIGET MARIE	2015_ST54	SCIENCES PO PARIS / CERI
SAIGET MARIE	2017_ST67	SCIENCES PO PARIS CERI
SAIGET MARIE	2017_ST73	SCIENCES PO / CERI
SAINOVIC ARDIJAN	2015_ST51	INSTITUT DETUDES POLITIQUES DE BORDEAUX/CENTRE EMILE DURKHEIM
SAINSAULIEU IVAN	2011_ST35	ET TAPAS GROUP UNIVERSITE DE FRIBOURG
SAINT ARNAUD	2013_ST20	MARTIN PRINTEMPS/USVQ
SAINT ARNAUD	2015_ST57	MARTIN UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
SAINT DENIS	2009_ST20	MARTIN UNIVERSITE DE MONTREAL
SAINT JEAN	2015_ST6	JEAN DE SAINT SERNIN UNIVERSITE PARIS II PANTHEON ASSAS, CECP
SAINTY JESSICA	2009_ST5	IEP DE GRENOBLE
SAINTY JESSICA	2011_ST34	PACTE, IEP DE GRENOBLE
SAINTY JESSICA	2011_ST39	IEP GRENOBLE, PACTE
SAINTY JESSICA	2015_ST1	PACTE / SCIENCES PO GRENOBLE
SAITTA EUGENIE	2009_ST6	UNIVERSITE DE POITIERS, CRAPE
SAITTA EUGENIE	2017_ST45	UNIV RENNES 1, CRAPE ARENES
SALA PALA VALERIE	2013_ST11	LABORATOIRE TRIANGLE UMR CNRS 5206
SALARIS COLINE	2015_ST8	CENTRE EMILE DURKHEIM SCIENCES PO BORDEAUX
SALOMONE ROSEMARY	2013_ST14	ST JOHNS UNIVERSITY
SAMUEL BORIS	2017_ST6	ECOLE DE GOUVERNANCE ET DECONOMIE DE RABAT
SAN JUAN ERIC	2015_ST4	LIA
SANCTON ANDREW	2015_ST34	UNIVERSITY WESTERN ONTARIO
SANDERS HILARY	2013_ST14	UNIVERSITE PARIS DIDEROT PARIS 7
SANDRI GIULIA	2009_ST39	CENTRE DETUDE DE LA VIE POLITIQUE CEVIPOL
SANDRI GIULIA	2015_ST21	UNIVERSITE CATHOLIQUE DE LILLE
SANSEIGNE FRANCIS	2009_ST50	SANSEIGNE FRANCIS GREPH LEPS, UNIVERSITE DE LYON
SAPORITI MICHELE	2017_ST32	UNIVERSITE DE MILANO BICOCCA / GSRL, EPHE CNRS
SARANGI ASHA	2013_ST14	JAWAHARLAL NEHRU UNIVERSITY
SAUGER NICOLAS	2009_ST17	CEE
SAUGER NICOLAS	2009_ST4	, CEVIPOF SCIENCES PO, ET ANNIE LAURENT, CERAPS)
SAUGER NICOLAS	2009_ST42	CEE
SAUGER NICOLAS	2009_ST48	CEE
SAUGER NICOLAS	2009_ST5	CEE
SAUGER NICOLAS	2013_ST28	CENTRE DETUDES EUROPEENNES DE SCIENCES PO, PARIS
SAUGER NICOLAS	2013_ST6	CEE, SCIENCES PO
SAUGER NICOLAS	2015_ST1	CENTRE DETUDES EUROPEENNES DE SCIENCES PO/FNSP
SAULIERE JEROME	2013_ST14	ECOLE POLYTECHNIQUE
SAURUGGER SABINE	2009_ST1	IEP DE GRENOBLE
SAURUGGER SABINE	2009_ST20	IEP GRENOBLE, PACTE
SAURUGGER SABINE	2011_ST46	INSTITUT DETUDES POLITIQUES DE GRENOBLE, IUF
SAURUGGER SABINE	2013_ST7	SCIENCES PO GRENOBLE & IUF
SAURUGGER SABINE	2017_ST25	SCIENCES PO GRENOBLE, PACTE UMR 5194
SAUVETRE PIERRE	2009_ST37	IEP PARIS
SAUVETRE PIERRE	2013_ST55	IEP PARIS
SAUVETRE PIERRE	2013_ST60	IEP DE PARIS
SAVANE LAMINE	2015_ST19	U MONTPELLIER, CEPEL
SAVANE LAMINE	2015_ST34	CEPEL
SAVARESE ERIC	2011_ST34	CERTAP CEPEL, UNIVERSITE DE PERPIGNAN VIA DOMITIA
SAVARESE ERIC	2011_ST50	UNIVERSITE DE PERPIGNAN VIA DOMITIA
SAVARESE ERIC	2015_ST4	CEPEL
SAVARESE ERIC	2017_ST33	UNIVERSITE DE MONTPELLIER CEPEL
SAWICKI FREDERIC	2009_ST7	NA
SAWICKI FREDERIC	2011_ST31	)
SAWICKI FREDERIC	2013_ST25	UNIVERSITE PARIS 1 PANTHEON SORBONNE
SAWICKI FREDERIC	2013_ST28	UNIVERSITE DE PARIS 1
SAWICKI FREDERIC	2013_ST30	UNIVERSITE PARIS I / CESSP
SAWICKI FREDERIC	2013_ST37	UNIVERSITE PARIS 1 CESSP
SAWICKI FREDERIC	2015_ST14	CESSP CRPS, PARIS 1
SAWICKI FREDERIC	2017_ST37	CESSP, UNIVERSITE PARIS 1
SAWICKI FREDERIC	2017_ST39	UNIVERSITE PARIS 1 CESSP
SBARAGLIA FANNY	2015_ST42	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
SCALA MICHELE	2017_ST30	UNIVERSITE AIX MARSEILLE IREMAM
SCANLON RAUSCH MARY	2011_ST44	WEST TEXAS A&M UNIVERSITY, USA
SCAPIN THOMAS	2017_ST24	SCIENCES PO LYON
SCHADEE HANS	2011_ST33	BICOCCA UNIVERSITY, MILAN
SCHEIDHAUER CHRISTOPHE	2009_ST39	INSTITUT DETUDES POLITIQUES DE PARIS
SCHEMEIL YVES	2009_ST32	IEP DE GRENOBLE
SCHEMEIL YVES	2011_ST2	SCIENCES PO GRENOBLE
SCHEMEIL YVES	2013_ST49	INSTITUT DETUDES POLITIQUES DE GRENOBLE, UMR PACTE / CNRS, IEP, UJF, UPMF
SCHEMEIL YVES	2015_ST37	SCIENCES PO GRENOBLE
SCHEMEIL YVES	2015_ST61	SCIENCES PO GRENOBLE
SCHEMEIL YVES	2015_ST8	PACTE
SCHEMEIL YVES	2015_ST9	SCIENCES PO GRENOBLE
SCHERER PAULINE	2017_ST51	LERIS
SCHERRER AMANDINE	2013_ST52	OPEN UNIVERSITY
SCHIFFINO NATHALIE	2009_ST22	FUCAM BELGIQUE
SCHIFFINO NATHALIE	2009_ST41	FUCAM
SCHLEGEL VIANNEY	2017_ST30	UNIVERSITE LILLE 1 CLERSE
SCHLIMMER SINA	2017_ST21	SCIENCES PO BORDEAUX, LES AFRIQUES DANS LE MONDE
SCHMIDT CHRISTIAN	2017_ST19	WELLENBURG UNIVERSITE DE POSTDAM
SCHMIDT NATHALIE	2013_ST63	SCIENCES PO / CEVIPOF
SCHMIDT VIVIEN	2009_ST28	BOSTON UNIVERSITY
SCHMITT OLIVIER	2015_STGRAM	CERIUM
SCHNAPPER QUENTIN	2017_ST47	CESAER ET ECOLE NORMALE SUPERIEURE
SCHNEIDER STEFFEN	2009_ST1	UNIVERSITE DE BREME
SCHOTTE MANUEL	2013_ST42	UNIVERSITE LILLE 2, CERAPS
SCHUFT LAURA	2011_ST53	UNIVERSITE DE NICE SOPHIA ANTIPOLIS UNITE DE RECHERCHES MIGRATIONS ET SOCIETE URMIS / IRD UMR 205
SCHULTZ EMILIEN	2017_ST16	PARIS SORBONNE, GEMASS
SCHUTZ GABRIELLE	2013_ST5	UVSQ
SCHWAK JULIETTE	2015_ST61	CITY UNIVERSITY OF HONG KONG
SCIARINI PASCAL	2009_ST5	ET ANKE TRESCH DEPARTEMENT DE SCIENCE POLITIQUE, UNIVERSITE DE GENEVE
SEGALINI CELINE	2011_ST15	NA
SEGARD PAULINE	2013_ST47	UNIVERSITE BORDEAUX IV & UNIVERSITE DU QUEBEC A MONTREAL
SEGARD PAULINE	2015_STGRAM	UNIVERSITE BORDEAUX 4 / UQAM
SEGAS SEBASTIEN	2013_ST19	UNIVERSITE RENNES 2 CIAPHS
SEGAS SEBASTIEN	2013_ST9	UNIVERSITE DE RENNES 2 CIAPHS
SEGAS SEBASTIEN	2015_ST34	, UNIVERSITE DE RENNES 2, CRAPE
SEGAS SEBASTIEN	2017_ST11	UNIVERSITE DE RENNES 2, CRAPE ARENES
SEGAS SEBASTIEN	2017_ST36	UNIVERSITE RENNES 2, CRAPE/ARENES
SEGATTI PAOLO	2011_ST33	MILAN UNIVERSITY
SEGUIN EVE	2013_ST20	UQAM/DEPARTEMENT DE SCIENCE POLITIQUE
SEILER DANIEL LOUIS	2009_ST48	NA
SEKKAT KHALID	2009_ST4	UNIVERSITE LIBRE DE BRUXELLES, DULBEA
SELDES BARRY	2013_ST41	NA
SELPONI YOHAN	2013_ST5	CADIS EHESS
SELPONI YOHAN	2017_ST12	CESAER/LASSP
SEMAL LUC	2009_ST40	CETCOPRA, PARIS 1 PANTHEON SORBONNE
SEMAL LUC	2013_ST62	CERAPS / LILLE 2
SEMAL LUC	2015_ST26	CESCO, MNHN, PARIS
SEMAL LUC	2015_ST56	MNHN, CESCO
SEMPE MATHILDE	2015_ST10	ISP UNIV PARIS X NANTERRE LA DEFENSE
SENAC REJANE	2009_ST6	SLAWINSKI CENTRE MAURICE HALBWACHS
SENAC REJANE	2011_ST22	SLAWINSKI CNRS / CENTRE MAURICE HALBWACHS EHESS ENS
SENAC REJANE	2013_ST65	CNRS CEVIPOF
SENAC REJANE	2017_ST28	CEVIPOF SCIENCES PO PARIS
SERENI PAUL	2013_ST63	CENTRE DHISTOIRE DES SYSTEMES DE PENSEE MODERNES CHSPM
SEREQUEBERHAN HEWANE	2015_ST51	UNIVERSITE PARIS II PANTHEON ASSAS/IRSEM
SERGENT ARNAUD	2011_ST12	SCIENCES PO BORDEAUX, CENTRE EMILE DURKHEIM, CEMAGREF BORDEAUX, UNITE ADBX
SERGENT ARNAUD	2017_ST4	IRSTEA BORDEAUX
SERRANO ENRIQUE	2009_ST38	MORENO CRPS/PARIS 1
SERRANO ENRIQUE	2011_ST50	NA
SERRANO JUAN	2015_ST50	JUAN E SERRANO MORENO UNIVERSITE DE MURCIE
SERRANO JUAN	2015_ST52	JUAN E SERRANO MORENO UNIVERSITE DE MURCIE
SERRANO KATHIA	2011_ST24	VELARDE UNIVERSITE DHEIDELBERG
SERRANO YENY	2017_ST17	LISEC
SHAFIR MICHAEL	2015_STRC20IPSA	BABES BOLYAI UNIVERSITY
SHEMER YOAV	2015_ST43	KUNZ UNIVERSITE DE STRASBOURG, FRANCE & VRIJE UNIVERSITEIT AMSTERDAM, THE NETHERLANDS
SHEMER YOAV	2017_ST66	KUNZ UNIVERSITY OF STRASBOURG &VU AMSTERDAM
SHEYKO ROMAN	2013_ST41	KHARKOV INSTITUTE OF SOCIAL RESEARCH
SHIM SUNGEUN	2009_ST17	NA
SHUGGART MATTHIEW	2009_ST48	NA
SHUKAN IOULIA	2009_ST38	IEP DE PARIS
SHUKAN IOULIA	2011_ST44	SCIENCES PO PARIS
SHUKAN IOULIA	2013_ST39	ISP, UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE
SHUKAN TATYANA	2011_ST48	IEP DE PARIS
SIBLOT YASMINE	2009_ST34	PARIS I
SIBLOT YASMINE	2009_ST50	G FRIEDMANN, CSU, UNIVERSITE PARIS 1
SIBLOT YASMINE	2015_ST17	UNIVERSITE PARIS 8 CRESPPA CSU
SIDI MOUSSA NEDJIB	2013_ST53	CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
SIDOROVA ELENA	2017_ST69	SCIENCES PO CERI
SIECA ELISABETH	2009_ST47	KOZLOWSKI PIPSS
SIGALO SANTOS LUC	2015_ST17	UNIVERSITE PARIS 8 SAINT DENIS CRESPPA LABTOP
SIGALO SANTOS LUC	2015_ST37	CRESPPA LABTOP
SIGALO SANTOS LUC	2017_ST2	UNIVERSITE PARIS 8 SAINT DENIS CRESPPA
SIGALO SANTOS LUC	2017_ST22	UNIVERSITE PARIS 8, LABTOP CRESPPA
SIGMAN CAROLE	2009_ST20	ISP NANTERRE
SILHOL GUILLAUME	2017_ST58	IEP DAIX EN PROVENCE CHERPA
SIMARD AUGUSTIN	2009_ST52	UNIVERSITE DE MONTREAL
SIMARD CAROLLE	2009_ST34	UQAM
SIMARD LOUIS	2009_ST41	UNIVERSITE DOTTAWA
SIMEANT JOHANNA	2009_ST47	PARIS 1
SIMEANT JOHANNA	2013_ST35	CESSP, UNIVERSITE DE PARIS 1
SIMEANT JOHANNA	2013_ST50	UNIVERSITE PARIS 1, CESSP
SIMEANT JOHANNA	2015_ST12	CESSP/ PARIS I
SIMOES RAISA	2017_ST72	RAISA MULATINHO SIMOES UNIVERSITE DE PARIS 1, FRANCE
SIMON ALICE	2015_ST10	, CEPEL, UNIVERSITE MONTPELLIER 1
SIMON ALICE	2015_ST8	NA
SIMON ALICE	2017_ST46	UNIVERSITE DE MONTPELLIER, CEPEL
SIMON PATRICK	2013_ST11	, << REPRESENTER LA DIVERSITE EN POLITIQUE : UNE REFORMULATION DE LA DIFFERENCE ET DE LEGALITE PAR LA DOXA REPUBLICAINE >>, RAISONS POLITIQUES, 35, 2009, PP 125 142 FASSIN, DIDIER, LA FORCE DE LORDRE UNE ANTHROPOLOGIE DE LA POLICE DES QUARTIERS, PARIS: EDITIONS DU SEUIL, 2011 JUBANY, OLGA, << CONSTRUCTING TRUTHS IN A CULTURE OF DISBELIEF: UNDERSTANDING ASYLUM SCREENING FROM WITHIN >>, INTERNATIONAL SOCIOLOGY, N0 26, 2011, PP 74 94 KIM, CLAIRE, JEAN, BITTER FRUIT: THE POLITICS OF BLACK KOREAN CONFLICT IN NEW YORK CITY, NEW HAVEN, CT, YALE UNIVERSITY PRESS, 2000 LENS, VICKY ET COLLEEN CARY, << NEGOTIATING THE DISCOURSE OF RACE WITHIN THE UNITED STATES WELFARE SYSTEM >>, ETHNIC AND RACIAL STUDIES, N0 33, 2010, PP 1032 1048 LIPSKY, MICHAEL, STREET LEVEL BUREAUCRACY DILEMMAS OF THE INDIVIDUAL IN PUBLIC SERVICES, NEW YORK, RUSSELL SAGE FOUNDATION, 2010 1980
SIMONNEAU DAMIEN	2013_ST51	SCIENCES PO BORDEAUX
SIMONNEAU DAMIEN	2015_ST53	, CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
SIMONNEAU DAMIEN	2017_ST23	CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
SIMOULIN VINCENT	2015_ST41	UNIVERSITE DE TOULOUSE/UTM/CERTOP
SINIGAGLIA JEREMY	2015_ST31	SAGE IEP DE STRASBOURG
SINTOMER YVES	2011_ST37	UNIVERSITE PARIS 8, CSU
SINTOMER YVES	2015_ST24	NA
SINTOMER YVES	2017_ST39	UNIVERSITE PARIS 8 CESPPA CSU
SIRON THOMAS	2013_ST12	EHESS MARSEILLE
SITZENSTUHL CHARLES	2015_ST9	SCIENCES PO CERI
SITZENSTUHL CHARLES	2017_ST69	SCIENCES PO CERI
SKORNICKI ARNAUD	2013_ST60	NA
SKORNICKI ARNAULT	2017_ST3	)
SMADJA DAVID	2009_ST11	UNIVERSITE PARIS EST
SMADJA DAVID	2009_ST52	PARIS EST MARNE LA VALLEE
SMADJA DAVID	2013_ST58	UNIVERSITE PARIS EST MARNE LA VALLEE
